Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10001.000000000011	10001.000000000005	10000.999999999964	9347.412458848748	10001.000000000007	10001.000000000004	10001.000000000025	9590.51595850163	10000.999999999987	10001.000000000022	10001.000000000004	10000.99999999999	10001.000000000025	10001.000000000005	10001.000000000024	10001.00000000001	10434.910095067888	10000.999999999998	10001.000000000025	10001.00000000006	10000.999999999998	10001.000000000011
10000.99999999998	10000.999999999978	10001.000000000025	9905.298854058748	10001.000000000022	10000.999999999962	10001.00000000001	9973.833782700285	9720.499509998344	10001.000000000036	10743.49840801246	10001.000000000013	10001.000000000018	10000.999999999965	10439.058986971671	8987.942815313876	10001.000000000031	10001.000000000036	10000.99999999999	10000.999999999967	9657.905327488435	10000.999999999996
9675.835844305444	10001.000000000004	9503.237627295066	10001.000000000016	10000.999999999998	10411.956463914341	10000.999999999985	10001.000000000016	10397.738882189511	10000.999999999984	10109.303317513904	9241.188173888895	10692.303536779908	8972.75695704824	10001.000000000002	10001.000000000004	10001.000000000004	9241.189692551587	8916.077280036681	10001.000000000025	9618.798739233009	10000.999999999989
10000.999999999998	10000.999999999947	9688.38643280479	10296.088403641916	10001.000000000033	10001.000000000062	10000.99999999997	10001.00000000006	10001.000000000013	10001.000000000007	10000.999999999982	10212.269599312971	10001.000000000018	10000.99999999999	10000.999999999982	10001.000000000011	10000.999999999993	10212.270845819554	10001.000000000024	10339.075219923776	10000.999999999985	10001.000000000044
10000.999999999987	10000.99999999997	10000.999999999987	10001.000000000015	10001.000000000022	9714.184280912083	10001.000000000056	10001.00000000004	10001.000000000025	9714.938925970679	10001.000000000056	10000.999999999985	10001.000000000015	10001.00000000001	10000.999999999958	10286.040741096296	9877.25159758453	10000.999999999989	10001.00000000001	9476.96739651464	10291.762510149438	10001.000000000018
9478.83079445215	9188.930382235214	10005.454389245911	10001.000000000044	10001.000000000002	8939.427187099951	10000.999999999995	10001.000000000022	10000.999999999975	9328.58189136959	10000.999999999984	10001.000000000013	9612.672726358103	10001	10001.000000000033	10001.000000000002	10001.000000000033	10000.999999999962	9940.826070485618	10000.999999999929	10001.000000000002	10000.99999999999
10000.999999999962	10000.999999999967	10000.999999999995	10000.999999999993	10000.999999999987	10293.705937001934	10000.999999999969	10001.000000000025	11157.976994428982	10001.000000000007	10001.00000000002	10001.000000000051	10167.564199746967	10001.000000000015	10000.999999999962	10001.000000000024	10001.000000000027	10000.999999999969	10000.99999999998	10000.999999999993	10000.999999999995	10000.999999999998
9984.656571187941	10001.00000000002	10001	10000.999999999989	10001.000000000025	10001	10001.000000000011	10000.999999999984	10001.000000000031	10438.831305617246	10001.000000000084	10076.504051142248	10001.00000000004	10001.000000000065	10000.999999999967	10001.000000000055	10001	10076.50121094427	10000.99999999999	10001.00000000008	9645.846027106894	9616.521296015255
10754.107773815702	10001.00000000001	10274.509438979107	9337.013702069096	9706.269185300192	10000.999999999982	10001.000000000007	9613.202720831889	9045.09858041697	10001.000000000013	10000.99999999997	9591.14699909026	9574.684353451492	9475.782923657496	10592.39411872881	9874.495625527397	10001.000000000025	9591.143341137302	10001.000000000022	10488.444888210674	10001.000000000033	10001.000000000024
10000.999999999996	10001.000000000027	10001.00000000001	10001.000000000018	10000.999999999995	10001	9474.406356511916	10000.999999999987	10001.00000000001	10000.999999999987	9859.499774572767	10205.83898500562	10293.185287006869	10000.999999999985	10000.999999999969	10000.999999999982	10001.000000000038	10205.8430222528	10001.000000000002	9535.231346701255	10000.999999999969	10001.000000000016
10000.99999999997	9572.94904007407	10001.000000000011	10000.999999999985	9725.20309448106	10001.000000000042	10000.999999999965	10000.99999999997	9260.874088008411	9272.981668278737	10001.00000000002	10000.999999999962	10664.29613058979	10353.63512237187	10000.99999999997	10001.000000000015	10001.000000000038	10001.000000000062	10000.999999999996	9420.822838845294	9492.05251072453	10000.999999999987
10000.999999999998	10001.000000000004	10000.999999999947	10000.999999999989	10001.00000000006	10001.00000000001	10504.991635513288	9128.836644430365	10000.999999999982	10000.999999999996	10887.133792183344	8795.365297870449	9635.704215457972	10000.999999999944	10001.000000000027	9626.293328215856	10001.000000000031	8795.363211193826	10000.999999999953	9133.79636507938	10000.99999999998	10000.999999999978
10950.340814376157	9287.657297337884	10000.999999999987	10001.00000000004	10000.99999999997	9604.099082928955	10001.000000000033	10001.000000000022	10000.999999999973	10000.999999999982	10000.999999999953	8908.515357336504	10000.999999999976	10000.999999999987	10000.99999999999	10000.99999999999	9007.302656579912	8908.510521589451	8982.98658458314	9070.901108081867	10001.000000000024	8844.83574700999
10000.999999999985	10001.000000000045	10000.999999999976	10001.000000000058	10000.999999999976	10000.99999999999	10344.793885718218	9494.252905710537	10001.000000000062	10000.999999999984	11508.782758986137	10000.999999999964	10001.000000000005	10958.43278554371	10001.000000000005	10000.999999999993	10298.77895698278	10001.00000000002	10000.99999999997	10000.999999999969	10656.934938482676	9619.468257925102
10001	10001.000000000004	10001.000000000015	10000.999999999967	10157.990641148463	9516.374535098917	10000.999999999969	10000.999999999982	10000.999999999964	10000.999999999989	10000.999999999993	10001.000000000005	10001.000000000004	10001.00000000005	10000.999999999982	9578.483355421324	10000.999999999984	10001.000000000022	10001.000000000015	10000.999999999984	10000.999999999956	10001.000000000005
9386.00191984487	9116.145469051173	10001.000000000002	10382.0877059817	10001.000000000025	9590.06220860849	10000.999999999984	10334.471888056132	9330.814847178312	10000.999999999998	10001.000000000024	8838.71269145054	10000.999999999956	10000.999999999998	10493.623982461597	9524.495825375492	10001.000000000025	8838.712234187702	7972.424076898238	7385.67380632319	10001.000000000013	8569.354881539992
8259.793522060594	8499.648223599457	10001.000000000004	10000.999999999987	10000.999999999967	10001	10852.19977931282	10001.000000000031	10000.999999999987	10000.999999999949	10001.000000000018	9432.933888769941	9434.277914771468	10000.999999999996	10001.000000000002	10001.000000000024	10000.999999999973	9432.932534998741	9302.989371750102	9587.05954165555	9574.32420438199	10000.999999999987
10000.999999999973	10000.999999999993	10000.999999999996	10001.000000000007	10001.000000000018	10001.000000000013	10001.000000000007	10012.867561590825	10000.99999999998	10291.867678260918	10001.000000000035	10008.775060887128	10000.999999999949	10001.00000000005	10001.000000000004	10001.00000000005	10000.999999999995	10008.774955909686	10569.108629261302	9871.485769645733	9851.082946402146	10001.000000000002
10001.000000000035	10000.99999999998	10000.99999999999	10618.108814918138	10001.000000000025	10001.000000000044	10531.247659153058	9412.192113539868	9689.869744456208	10001.000000000005	10000.999999999984	10000.99999999998	10000.999999999993	10469.964398349319	10000.999999999995	10001.000000000016	10000.999999999944	10000.999999999995	10001.000000000007	10000.99999999996	10000.999999999942	10346.074344667297
9347.103699970188	8987.05549825215	10000.999999999976	10001.000000000011	9041.432395361824	9477.16639039332	10000.999999999973	10001.000000000024	9294.617025583313	10013.037507728994	10559.857046960225	9755.549319011623	10000.999999999982	9702.665493474406	10001.000000000013	10001.000000000015	10000.999999999973	9755.548531000628	10416.895367146983	10001.856214340196	9651.357817155696	9660.058118693925
10001.000000000022	10295.030655535005	9432.295513160187	9512.085931731279	10001.00000000002	10000.999999999969	10333.461022946154	9489.770985237294	10000.99999999998	10300.248986113962	10001.000000000013	10001.000000000035	9306.19375325013	10000.999999999993	10000.999999999962	10001.00000000001	10001.00000000004	10000.999999999978	10001.00000000001	10437.418001881211	10001.000000000013	10000.99999999996
10664.985059074317	10001.000000000073	10242.277154972802	10001.000000000018	10339.854604457632	10000.999999999985	10000.999999999985	11426.083641437226	10000.999999999993	9705.460492077338	10647.820185131608	10313.286168601104	10000.999999999976	10410.225352423295	10000.999999999967	9676.283610704873	9412.982720282038	10313.285563856818	10001.00000000004	10000.999999999984	10000.999999999995	10000.999999999993
11348.552832842443	10001.000000000038	9934.723346037288	10000.999999999975	10000.999999999965	10000.999999999975	10001.00000000003	9680.994321918814	10126.159439436684	9928.087240074921	10001.000000000015	10001.000000000047	9648.6210729865	10872.308981663327	10001.00000000003	9717.106098326609	9791.597970432578	10001	10000.999999999982	9439.516002099539	9695.674959087844	10000.999999999993
10000.99999999999	10318.288943285488	10001.000000000015	10000.999999999964	10001.000000000005	10000.999999999973	10000.999999999987	10001.000000000005	9698.92164473249	10400.587825332565	10000.999999999978	10001.000000000042	9801.34170745436	10552.6965754993	10001.000000000064	10001.00000000001	10388.324062440059	10000.99999999997	10001.00000000003	10000.99999999997	10000.999999999969	10000.999999999973
10001.000000000007	9893.739662868355	10001.000000000005	10001.000000000033	10001.000000000073	10001	10001.000000000007	10000.999999999995	10000.999999999993	10318.17344726557	9694.052560716069	10001.000000000015	10000.999999999987	10001.000000000005	10001.000000000038	9962.218270621406	10001.000000000036	10001.000000000035	10001.00000000001	10001.000000000038	10000.999999999935	9351.913075137669
10001.000000000062	10000.999999999936	9231.113446437583	9920.62568120639	10001.000000000038	10000.99999999999	10703.96937282724	9375.344181693	10000.999999999984	9317.760847214759	10594.867182963711	10370.664547439932	10624.980120016095	10001.000000000055	10001.00000000002	10000.999999999993	10000.99999999995	10370.666032200454	10393.747015837014	10416.031023471882	9277.238765159744	10000.999999999982
10000.999999999958	10314.5190878545	9623.666854916972	9104.622200463069	10001.000000000038	10527.525063047824	10001.000000000004	10000.999999999993	10000.999999999929	10001.000000000004	10000.999999999969	10001.000000000002	10000.999999999982	10001.000000000011	9225.366048875978	10001.000000000015	10000.999999999998	10001.000000000005	9820.509959463105	10000.999999999973	10000.99999999999	10001.000000000024
10001.000000000007	10000.999999999984	10001.00000000003	10000.999999999995	10000.999999999976	9603.182891786591	9600.62960715414	10001.000000000013	10000.999999999993	10331.833926985777	10001.00000000003	10000.99999999999	10348.68791202064	10000.999999999962	10000.999999999973	10000.999999999973	10001.000000000005	10000.999999999965	10000.999999999978	10000.999999999976	10000.999999999953	10000.999999999984
10000.999999999996	10001.000000000005	10000.999999999982	9109.037423143416	10001.000000000025	10001.000000000007	9830.615850307162	10001.000000000018	10000.999999999987	10001.000000000016	10001.000000000005	10000.99999999999	9029.322027688902	9353.626578895	10001.000000000015	10000.999999999998	10000.999999999962	10001.000000000002	10001.000000000007	10000.999999999969	10000.999999999985	10001.000000000035
10001.000000000013	10001.000000000018	9444.962297755028	10740.951310073497	10000.999999999993	10000.999999999969	10000.999999999949	10001.000000000018	10000.999999999984	10000.99999999995	10001.000000000022	10000.999999999998	10000.999999999989	10738.879850501286	10000.999999999982	10000.99999999999	10001.000000000005	10001.000000000022	9489.728037964383	9435.395669679547	10001.00000000007	10001.00000000004
10000.999999999969	10000.999999999964	10001.000000000027	10001.000000000087	10563.371112107048	10001.000000000007	9380.138705197718	10000.999999999953	10000.99999999998	10291.145675559375	9686.3437688764825	10000.999999999998	10000.999999999987	10001.000000000036	10000.99999999996	10001.00000000004	10178.35693634386	10001.000000000016	10000.999999999976	10000.999999999987	10001.000000000035	10001.000000000065
10000.999999999973	10001.000000000004	10000.999999999949	10001.000000000067	10287.101199630244	10001.000000000018	10269.945720548485	10149.21835208961	10001.000000000002	10000.999999999962	10001.000000000013	10001.000000000024	10001.000000000004	10001.000000000018	9908.7726828767	10000.99999999997	10000.99999999996	10000.99999999998	10000.999999999998	10000.999999999982	10790.451881330337	10000.999999999978
10001.000000000018	10001.000000000005	10000.999999999982	10000.999999999984	10000.999999999989	10001.000000000011	10001.000000000031	10815.097817778156	10001.00000000003	10001.000000000044	9801.41288955907	9409.922160214486	10001.000000000047	9534.618281577144	10001.000000000007	10000.999999999987	10001.000000000047	9409.921827153914	9735.482565323979	10001.000000000025	10001.000000000045	10001.00000000005
10000.99999999999	9719.465420095354	10001.000000000015	9456.57978852855	9715.04787462891	10000.999999999953	10465.68118559656	10001.00000000001	8926.423894490976	10000.999999999985	10355.159126238612	9257.36341833653	10000.999999999987	10044.966506404755	10000.99999999994	9686.92155222717	10001	9257.359763289613	9459.761781430048	10000.999999999989	11278.030774727014	9406.303970770068
10000.99999999998	10330.080850265787	9793.527166462341	9832.59538462482	10001.000000000045	9644.040561864304	10291.486545654914	10001.000000000007	10001.000000000015	9429.085910014235	9732.197477579935	10001.000000000016	10000.999999999995	10000.999999999967	10800.610145143424	10001.000000000005	10001.000000000002	10000.999999999984	10000.999999999958	10369.76457362367	10001.000000000055	10000.999999999964
10000.999999999996	10000.999999999969	10000.999999999976	10316.951701242384	10001.00000000003	10000.999999999984	10001.000000000027	10001.000000000033	10001.000000000024	10001.000000000038	10001.00000000002	10001.000000000042	10816.103235645012	10001.000000000011	10012.368239453235	10001.000000000002	10001.00000000001	10000.999999999996	9597.47764396532	10001.000000000035	9621.342327177168	10001.000000000027
10001.000000000051	10000.99999999999	10001.00000000009	10001.000000000027	10000.999999999965	10000.999999999984	10000.99999999999	10001.000000000027	10001.000000000004	10001.00000000005	10000.99999999998	9638.107119535325	8942.57075407487	10001.000000000025	10000.999999999978	10001.000000000025	10001.000000000025	9638.105936579464	9272.087406201988	9252.87977062138	9478.3211256547	10000.999999999995
10001.00000000003	10001	10001.000000000004	10560.398018755324	10774.654284452723	10001.00000000001	10000.999999999998	10538.526586327487	10249.307746659788	10000.999999999985	10001.000000000015	10001.000000000018	10001.000000000084	10001.00000000002	10628.225972527329	10000.999999999969	9662.336685297267	10000.99999999999	10001.000000000011	10000.999999999945	10001.000000000002	9807.692027312783
10001	10001.000000000016	10001.000000000007	9681.41370201614	9652.047042875767	10001.000000000025	9421.177476073428	10000.999999999967	10000.999999999978	10715.350023768326	10501.722436985197	10000.999999999956	10000.999999999965	10000.999999999969	9523.656015429655	10000.999999999956	9656.32249950754	10001.000000000036	10000.999999999969	10001.00000000002	10001.000000000035	11327.906157170084
9683.938774146105	9646.19920177037	9821.312460207564	9821.585121049728	10389.787221856246	10001.000000000024	10000.999999999989	10209.648104021731	10001.000000000031	10000.99999999999	9401.555512545861	10000.999999999969	10001.000000000018	9589.679838739225	10332.785079119263	10000.999999999964	9141.408545625762	10001.000000000031	10000.999999999989	9693.795446632237	10001.000000000005	10000.99999999994
8790.62481375186	8816.338063573727	10001.000000000042	9489.985762714608	10001.000000000027	10000.99999999996	10001.000000000045	10001.000000000044	10000.999999999973	10001.000000000002	10001.000000000042	10000.999999999998	10000.999999999987	10001.000000000005	10001.000000000031	10001.00000000001	10327.405932941692	10000.999999999942	10000.99999999999	10001.000000000005	10001.00000000001	9659.172310548765
8775.888397930301	7687.912997951785	9388.323304935546	7895.822430951618	8195.816995571575	9006.66033793765	10000.999999999975	10001.000000000022	8084.0201398219115	8508.479470149554	10000.999999999984	8341.907516913972	9977.732282615878	10000.999999999976	10001.000000000005	9381.182700210984	10000.999999999987	8341.9053465433	7892.266248676622	8233.52094795177	10001.00000000008	9299.977703273647
9547.544796435694	9327.122149913761	10000.999999999973	10000.999999999996	9713.099982062884	9035.142480419283	12111.227671880113	10001.00000000001	9508.802474093018	9422.818466086655	10000.999999999995	7987.530228697118	10001	10001.000000000058	10001.000000000005	10001.000000000022	10000.999999999998	7987.533121066165	7536.978158582578	7286.216416440583	8701.947218998694	8761.791800575496
10000.999999999973	10001.000000000016	10000.999999999995	10938.784401225506	10916.646182290046	9945.895325472797	10001.00000000002	10000.999999999973	10001.000000000016	10001.000000000018	10000.999999999964	10001.00000000001	10001.000000000007	10000.999999999996	10304.883838355103	10043.48782301053	10001.000000000004	10001.000000000013	10000.999999999976	10423.406568030057	10000.999999999958	10465.641701395778
10299.27113206054	10287.20095966823	10000.999999999989	10001.000000000004	10001.000000000011	10000.99999999993	10000.999999999989	10001.00000000001	10001.000000000004	10001.00000000001	10001.000000000015	10000.99999999998	10000.999999999975	10000.99999999999	10315.414544642845	9712.724857347104	9692.089286450238	10001.000000000022	10000.999999999969	10001.000000000018	8925.36251076009	9671.404607939645
9741.963686981611	9366.10767335937	10001.000000000027	10307.824754520954	10000.999999999945	9700.411879797066	10326.29592437317	10001.000000000055	10300.90283715386	9674.104803491307	9619.55484089605	7769.44797352976	10470.289410078436	10000.999999999989	10001.000000000002	9445.4393990761655	10000.999999999962	7769.446503226024	8224.557108354133	6835.693075416619	10000.999999999995	7528.742608659042
10001.000000000005	10001.000000000004	10000.99999999998	9705.838147119512	9926.847821663898	10000.99999999999	9323.50600115276	10000.999999999964	10001.000000000042	10000.999999999982	8793.112103991982	10000.999999999956	10000.999999999964	10000.999999999995	9720.816097637939	10000.999999999975	10000.999999999967	10001.000000000015	10001.000000000038	10000.999999999993	9660.442607960573	10001.000000000044
8707.600031294955	10411.67636777404	8405.962466387406	10000.999999999982	10503.25545569138	10669.02611223089	9408.229999667728	10001.000000000016	10001.000000000025	10001.000000000015	9067.80249231072	10000.99999999999	10001.000000000044	10657.6211968858	9187.197942170795	9555.744997579519	10001.000000000005	10001.000000000024	10001.000000000016	10000.999999999956	10001.000000000013	10001.000000000011
9413.32069693069	9364.120139678562	10001.000000000027	10000.999999999987	10000.999999999956	10001.000000000004	10001.000000000002	10000.999999999998	10001.000000000002	9655.64808818978	10000.999999999976	10078.143857556795	10000.999999999955	10001.000000000022	10000.999999999964	9446.613398173507	10000.999999999996	10078.142452195409	10346.24383138665	9766.254461596707	10000.999999999995	9339.033962020487
5370.593404691995	2250.8933004156174	4980.467056076559	10000.999999999987	3277.5335885267236	4940.510147499408	10000.999999999969	10000.999999999962	1932.0759614519905	4618.258514780677	10001.000000000005	1916.2515787239367	3231.056957382833	10001.000000000018	9714.292633618097	10000.999999999978	10000.999999999985	1916.253256709015	1751.0982352941955	1286.970779105406	7457.617612668045	3112.521404920383
10001	10000.999999999987	10000.999999999969	10000.99999999999	10000.999999999956	10000.999999999975	10000.999999999993	10001.00000000004	10001.00000000006	10000.999999999984	9633.33923302949	10001.000000000025	10001.00000000005	10000.999999999987	10001.000000000016	10000.999999999973	10000.999999999982	10001.000000000033	10000.999999999995	10000.999999999996	10001.000000000044	10000.99999999998
10000.999999999944	10000.999999999993	9864.514129400202	10001.000000000036	10000.999999999956	10920.772037603143	10001.000000000025	10001.000000000022	10000.999999999993	10081.513838001712	10001.000000000051	10000.999999999989	10000.999999999993	10001.000000000036	10000.999999999989	10389.43986057598	10001.000000000035	10001.000000000044	10695.73295541067	10000.999999999978	10001	10000.999999999955
10001.000000000005	10000.99999999999	10001.000000000027	10001.000000000025	10000.999999999976	11074.483475172112	10578.182350841582	10617.399435116751	10001.000000000027	10000.999999999949	10000.999999999998	10000.999999999993	10000.999999999993	10000.999999999987	10380.238723501981	10001.000000000013	10286.88654860698	10000.99999999997	10159.515424988349	9049.628833986884	9640.735137133624	10000.999999999987
10000.999999999985	10001.000000000031	9792.006551816476	10000.999999999975	10001.00000000002	10001.000000000007	10001.000000000007	10001.000000000011	10001.000000000011	10000.999999999985	10000.999999999947	10000.999999999998	10048.262377851648	10001.00000000002	10000.999999999985	10001.000000000024	10000.999999999993	10001.000000000013	10000.999999999998	10000.999999999993	10001.000000000025	10001
10000.999999999996	10001.000000000011	10000.999999999996	11014.20689133061	10392.970412295115	10001.000000000024	10000.999999999956	10000.999999999995	10000.99999999998	10000.999999999973	10000.999999999976	10000.99999999997	10001.000000000036	10001.000000000016	10186.233256519245	10000.99999999996	10000.99999999999	10001.000000000027	10001.000000000045	10001.000000000022	10504.533372112344	10001.00000000003
10000.999999999975	9787.035528853341	10001.000000000002	10000.999999999998	10338.666088315986	10000.999999999978	10000.999999999965	10469.441255234131	10339.789775694879	10808.655484013292	10000.999999999956	10001.000000000056	9685.081509251022	10000.999999999975	11173.018224522311	10000.999999999982	10000.999999999976	10000.99999999999	10000.999999999973	9659.929214197822	10431.641040494696	10001.000000000013
10001.000000000007	10001.000000000051	10000.99999999997	10000.999999999975	10439.51341750137	10000.999999999976	8531.230928779287	9966.344722198277	10014.52286011898	10000.999999999984	10000.999999999945	10001.00000000001	10001.00000000005	8731.645525367909	10001.000000000033	10001.00000000001	10114.877678991386	10001.00000000001	10000.999999999973	10001.000000000042	10000.99999999998	10001.000000000016
10000.999999999975	10000.99999999998	10000.999999999995	10001.00000000003	10001.000000000015	10064.007813526207	10000.999999999998	10000.999999999964	9553.787221060542	9644.97765133727	10386.865318025562	10424.330239632043	10000.999999999987	10001.000000000007	10422.076266722224	10000.999999999975	10001.000000000022	10424.336681731736	10000.999999999944	9575.892212538676	10001.000000000002	10000.999999999967
10000.999999999978	10000.999999999976	10001.00000000002	10001.000000000024	10001.000000000015	10000.999999999945	10000.999999999975	10001.000000000011	10001.000000000002	10000.999999999993	10001.000000000004	9400.649882171596	10628.487442987078	10404.00521144081	10001.000000000035	9655.595747828613	10000.999999999985	9400.649168563832	10001.000000000013	10000.999999999984	10000.99999999998	10000.999999999987
10001.00000000001	10001.000000000004	10001.000000000036	10331.889845100117	10001.000000000025	10001.000000000027	10001.000000000004	10000.999999999982	10000.999999999969	10001.000000000011	10000.999999999978	10000.99999999996	10001.000000000016	10365.611562109805	9690.623725134641	10001.000000000084	9802.44986095386	10000.99999999999	10375.436838754313	10001.000000000036	10000.999999999982	10000.999999999942
10000.999999999967	9519.91441629685	9562.149646333288	10001.000000000002	10001.000000000007	10000.999999999985	10000.999999999973	10000.999999999996	10001.000000000011	10301.490848191264	10463.293031377589	10000.999999999958	11306.285836769166	10000.999999999949	10001	9927.529928981749	10001.000000000007	10000.999999999995	10633.11402249968	10595.165565218673	10001.000000000002	10001.000000000013
10000.999999999998	10001.000000000038	10367.920303631241	10000.999999999995	9469.701605832222	10000.999999999967	10001.000000000033	9535.514698577366	9378.018971730678	10337.480495711938	10000.999999999982	10001.000000000013	10001.000000000033	10000.999999999978	10001.00000000003	10382.943737426189	10000.999999999985	10001.00000000002	10000.999999999996	10001.000000000005	10001.00000000001	10001.000000000027
10053.78332613976	10001.00000000003	10000.999999999998	11110.810164451568	10001.000000000004	10606.118227365401	10001.000000000022	11151.857050864899	10001.000000000042	10000.999999999976	10001.000000000027	10000.999999999987	10001.000000000011	10331.256318957383	10001.000000000013	10429.10904090496	9799.069387671832	10001.00000000002	10001.000000000004	10001.000000000036	10001.000000000018	10001.000000000045
10001.000000000005	10001.000000000022	10001.000000000005	10000.999999999989	10001.000000000055	10001.000000000002	10000.999999999985	10000.999999999949	9255.213972623247	10001.00000000003	10298.69376641162	9683.989255709303	10000.999999999947	10001.00000000005	10000.99999999995	10000.999999999996	10001.00000000003	9683.987989093197	10001.000000000042	9713.968281795538	10001.00000000001	10001.000000000055
10001.000000000022	10001.000000000024	10000.999999999995	10001.000000000007	10000.999999999958	8576.673358518809	10001.000000000053	10001.000000000035	10047.841967597838	9605.793597741836	12009.055326523705	10000.999999999975	10000.999999999945	10001.000000000018	10000.99999999996	10001.000000000051	10001.000000000016	10001.000000000022	10000.999999999978	10000.999999999996	10443.980069352972	10001.000000000022
10000.999999999996	10001.000000000033	10001.000000000004	10000.999999999989	9312.277169693341	10000.99999999997	10001.000000000015	10001.000000000016	10001.000000000015	10001.000000000018	10000.999999999969	10000.999999999949	10000.999999999993	10000.999999999976	8581.40338560962	10324.423483461558	10000.999999999984	10001.000000000015	10001.00000000003	10000.999999999993	10001.000000000018	10000.999999999989
10366.391249944192	10290.98724105614	10001.00000000002	10001.00000000004	10000.999999999998	10000.999999999976	10000.999999999978	10304.66618889947	10000.999999999993	10000.99999999995	10000.999999999998	10457.920454279689	10368.3540648249	9663.93716942636	10001.000000000015	10001.000000000033	10001.000000000022	10457.921579032134	10001.000000000011	10001.000000000031	10001.000000000038	10293.496759840116
10807.141411016042	11171.237149657	10000.999999999944	10337.573496082097	10000.999999999973	10000.999999999955	10001.000000000016	10000.999999999936	10001.000000000022	10000.99999999998	10000.999999999989	10001.000000000022	10308.162123936661	10361.958841426364	9277.784465006795	10000.999999999987	10001.00000000006	10000.999999999989	10001.000000000051	10000.999999999996	10001.000000000018	10001.000000000015
10001.000000000005	10000.999999999965	9354.501235672693	10000.999999999975	10337.210771980803	10001.00000000002	10318.657357349797	10001.000000000013	10001.000000000025	10001.000000000005	10351.679006649065	10001.000000000058	10000.999999999998	10001.00000000002	10000.999999999956	10000.999999999953	10001.000000000036	10000.999999999967	10000.999999999953	10001.000000000007	10000.999999999936	10000.99999999999
10000.999999999996	10000.999999999962	10612.618635327843	10838.02893064062	10001.000000000024	10246.809648939652	10001.000000000004	10308.892254371725	10001.000000000007	10001.00000000002	10001.000000000047	10001.00000000001	9631.06205882224	10001.000000000011	10000.99999999997	10000.999999999982	10000.999999999965	10001.000000000087	10000.999999999973	10001.000000000005	10410.78007283196	9851.652625270659
10000.999999999989	10454.153256954167	9675.097639147769	10000.999999999998	10292.460396427674	10290.60606235441	10001.000000000058	10000.999999999993	10313.891163302496	10001.000000000007	10001.000000000005	10000.999999999987	10094.52304792373	10001.000000000011	10000.999999999993	10001.000000000007	10000.999999999987	10001.000000000033	10000.999999999998	10476.523761627426	10748.53105735216	10001.000000000007
10001.000000000053	10000.999999999973	10001.000000000085	11689.862292824495	10000.999999999965	10739.167978923166	10592.371019429303	10001.000000000051	10001.00000000003	10000.999999999978	10462.929520975378	10304.689646424053	10000.999999999985	10001.00000000003	10000.999999999967	10001.000000000002	10384.452453622425	10304.686341886005	9803.000422673049	9885.810205466305	10316.767738346849	10370.825923498465
10001.000000000015	10001.000000000058	9659.829352459736	9581.298472085302	9561.975020871392	8450.776706904146	10001.000000000033	10815.717758542109	8688.38542659394	9255.18520547074	10001.00000000006	10000.999999999998	10438.345992459772	10000.99999999997	10001.000000000016	9685.306794460517	9636.977741466344	10001.000000000022	10001.000000000004	10001.000000000036	10000.999999999987	10000.99999999997
10000.999999999973	10000.999999999969	9464.275482160005	10804.688252533342	10000.999999999982	10162.01698031192	10000.999999999982	10001.000000000004	9466.707117702343	10001.000000000011	9455.679692794127	10978.514224365985	10000.999999999987	10001.00000000002	10000.999999999985	10001.000000000015	10000.999999999996	10978.515626593351	10001.000000000002	10001.000000000044	10000.99999999997	10000.999999999982
9715.049786898238	10001.000000000027	9571.709895074122	10001.000000000022	10537.796230006476	10001.000000000025	10001.000000000022	10000.999999999989	10001.000000000027	10000.999999999978	10001.000000000045	10001.00000000004	10001.000000000038	10001.000000000002	10490.055643893002	10000.999999999967	10001.00000000001	10001.000000000038	10291.319385339952	10000.999999999942	10001.000000000011	10001
10001.000000000018	10000.999999999985	10000.99999999998	10000.999999999998	10001.000000000004	10000.999999999995	10000.999999999996	10000.999999999985	10001.00000000002	10001	10001.000000000002	10000.999999999987	10000.999999999978	10000.99999999999	10000.999999999989	10001.000000000002	10000.999999999995	10001.00000000003	10001.00000000003	10000.999999999978	9591.97378779935	10001.00000000005
12022.794544130014	11929.187228105586	11386.179310754243	9541.293385798137	10001.000000000015	10000.999999999995	9588.407833688852	9716.10295494017	9932.074159383326	10001.00000000007	10403.732682305863	10000.999999999987	10001.000000000004	9532.112320270518	10001.000000000002	9772.520002896748	10252.924360144572	10000.999999999976	10001.000000000015	11501.029657037918	10001.00000000004	10000.999999999996
11409.718668441285	10000.99999999999	10000.999999999975	10000.99999999998	10001.000000000042	10001.000000000018	9974.869545914315	10000.999999999973	10001.000000000015	10001.000000000018	9603.343596847251	10001.000000000004	10001.000000000042	10000.999999999985	10001.000000000015	9768.739400226152	10000.999999999996	10001.000000000007	10000.999999999958	10001.000000000005	10001.00000000002	10001.000000000038
10000.999999999996	10000.999999999969	10000.999999999998	10001	10000.999999999982	10000.999999999984	10401.861259543013	11518.411235874497	10000.999999999989	10001.000000000007	10351.031901053144	10001.000000000031	10000.999999999989	10001.000000000011	10005.039313802132	9734.937691816753	10001.000000000064	10001.000000000036	11317.441884525266	10000.99999999999	10000.999999999967	10001.000000000045
