X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
20001.999999999956	20001.999999999924	20001.99999999991	20001.999999999774	19588.303101494243	20001.999999999956	20002.000000000095	20001.99999999995	20001.999999999956	20002.00000000003	20002.00000000007	20002.00000000001	20001.99999999996	20002.000000000113	20001.99999999999	20001.999999999985	20002.000000000062	20002.000000000095	20002.00000000009	20001.999999999953	20489.330279156777	20002.00000000003
20002.000000000033	20002.000000000022	20001.999999999945	20002.00000000001	19961.06548769589	20002.00000000009	20001.99999999988	20002.000000000033	20553.36973766475	20002.000000000116	20310.78526370912	20002.00000000004	19585.680228534544	20002.000000000062	20002.000000000065	20002.000000000033	20001.999999999964	20001.99999999995	20002.000000000025	20865.17235997098	21145.327355571364	20002.000000000004
16826.404013781186	14630.604142673885	20002.00000000001	22432.725435003213	20002.00000000016	21193.725951535478	19976.80225161353	20001.99999999999	20001.99999999997	20002.000000000015	20001.999999999953	20002.000000000124	20002.000000000022	20001.99999999993	20002	20417.36205802192	20180.45383215011	20001.99999999999	20002.000000000084	20002.000000000106	20429.567065588366	20001.99999999995
19549.94465451943	20001.999999999978	19478.23971198173	20001.99999999997	20630.579522188353	18581.293546430854	17479.806236030705	21200.364000022888	20001.999999999975	20001.999999999865	20001.99999999999	20002.000000000062	20748.722520295843	20002.000000000044	20002.000000000044	20001.99999999995	19595.530674844922	20001.99999999997	20002.000000000033	20002.000000000106	20002.00000000016	20001.999999999945
19363.76446448367	18753.889529879845	19694.646929930328	21323.32598658186	20001.999999999938	20002.000000000047	20002.743567991183	20002.000000000044	19790.913337980815	20002.000000000044	20720.918796997274	20001.999999999938	20001.99999999989	20001.999999999993	20001.999999999833	20860.008340959528	20001.99999999998	20002.00000000014	20002	20002.000000000036	20002.00000000013	20001.999999999924
20001.999999999975	20001.999999999894	20001.999999999993	20001.999999999964	20471.443586595087	20002.000000000033	20002.000000000113	20001.999999999938	20002.00000000003	20001.99999999985	19738.844247361194	20001.999999999996	20001.99999999996	20001.999999999887	20516.894581158238	20426.607262348287	20001.999999999916	20001.99999999993	20001.999999999967	20002.000000000102	20001.999999999887	20002.000000000033
19575.663424943297	19410.463864924986	20002.00000000008	20002.000000000007	20002.00000000005	19503.46865559084	20001.99999999989	20001.99999999997	20001.999999999993	20002.000000000015	21093.944046903176	19497.001097074564	20001.99999999998	19366.022889327294	20766.966168949075	20002.000000000044	20001.999999999924	19497.00210400687	18988.62167255288	19356.632533725086	20371.40366124324	19381.14986080337
20001.999999999978	20450.723618403383	20001.9999999999	19576.05464099191	20002.000000000055	19920.484498709233	20925.619696545236	20002.00000000008	20002.000000000044	20514.33747860172	20399.18616374374	21796.112477813964	20001.999999999985	20002.00000000005	20001.999999999945	20002.000000000044	20274.683971096518	21796.10050348766	20002.00000000006	20002.00000000008	20002.00000000002	20002.000000000084
20406.4171655407	20002.000000000095	20001.999999999956	20270.74064360257	20437.015615476943	20002.000000000036	20002.00000000003	20002.000000000065	20001.999999999924	19457.844309960652	20114.77448777094	20002.00000000008	20001.999999999953	20001.99999999996	20914.80959092341	20001.99999999994	20516.29157574438	20001.999999999916	20001.99999999996	20001.99999999993	20001.99999999995	20440.47010087784
20002.000000000007	20001.99999999986	20001.99999999991	20002.000000000073	20644.293591995847	19559.621104838578	20001.99999999996	20002.000000000025	21395.846194537065	20002.000000000167	20001.999999999978	20001.999999999996	20002.000000000007	20001.9999999999	20547.574979027246	19518.08099160467	20002.00000000003	20001.999999999927	20002.000000000153	20001.999999999996	20002.000000000022	20001.999999999898
19379.153215924118	19097.251291389748	20002.0000000001	20001.999999999793	20001.999999999964	19519.016256364106	20830.033718825478	20002.0000000001	20001.999999999967	19422.059042477358	20002.000000000095	20002.00000000003	20001.99999999985	20002.00000000013	20700.116809053343	20001.99999999988	20001.99999999988	20001.99999999999	20001.999999999956	20002.000000000036	19989.733261547266	20002.00000000008
20237.29447675444	20002.000000000022	19490.340123032587	20001.999999999913	20001.999999999975	19376.453002544495	20002.00000000009	20002.00000000011	20001.999999999753	20002.00000000001	20002.000000000044	20453.865406455698	21626.012653043035	19523.227596854536	19008.867900701025	20001.999999999913	19113.75239613896	20453.859396848868	20002.000000000015	20002.000000000022	20636.983425130424	20001.999999999945
17958.904133438788	16753.6486265738	20001.99999999999	20002.000000000102	19170.340014346213	18300.002031438664	19553.58639316565	20002.000000000055	18752.075795594203	20002.00000000004	18992.58851084127	15782.586709506886	19308.100599246147	20001.999999999927	20002	18617.802404163514	20407.16155868543	15782.58426057589	15337.679207811076	15649.267727423407	20002.000000000022	16278.05677856235
19038.842365357646	17654.273492541906	20296.884607190994	20001.999999999945	20056.778323179846	19511.62312980815	20001.999999999975	20002.00000000006	20002.000000000055	20002.000000000127	20449.404958818177	20002.00000000004	20001.999999999796	20001.999999999978	19958.433718522192	20001.999999999993	20002.00000000003	20002.00000000019	19820.679221340266	19604.02475374348	20002.000000000044	20001.999999999956
19594.50025671268	18923.70213431056	20001.999999999916	20001.99999999983	20002.0000000001	20001.999999999884	20002.000000000076	20001.99999999991	19377.10322987343	20472.880181270153	20002.000000000047	20001.999999999996	18389.743251430224	20002	20001.99999999991	20002.000000000022	20002.000000000102	20001.999999999887	18625.55249298506	19214.945200587004	20598.064344177175	20001.99999999992
18095.49023211482	15352.409827705305	20002.00000000002	20001.99999999993	20002.000000000065	20001.99999999992	19589.78860377963	20002.000000000044	20002.00000000001	20002.000000000036	21128.513636572636	21259.434607141102	20002.000000000047	20448.426632511444	19788.363571017315	20002.000000000095	20765.63037364444	21259.439562400705	20001.99999999998	18990.827209235846	20001.999999999935	20002.00000000006
17931.25409430785	14029.127597050077	20001.999999999964	18975.60657921064	18619.58051214907	20002.000000000146	20001.999999999884	18974.46575964291	19001.111361757125	20457.528440710044	20001.99999999994	16104.202133207946	21473.46167206491	21178.31118803579	20001.999999999978	19895.98950700006	20001.99999999994	16104.202084646824	16781.697838831253	15756.148756455072	19435.483039412615	16743.645135173465
15812.021725650386	13653.644965134434	20001.999999999964	20001.999999999993	20001.99999999999	18731.607933298128	20001.999999999894	20002.000000000055	20001.99999999982	20002.00000000013	20002.000000000193	18108.449485818455	20001.99999999998	20002.000000000015	20002.000000000065	20124.38388594783	20002.000000000062	18108.447279846387	18228.426864214514	16836.142744744087	20002.000000000055	17860.054987503347
9715.993259494513	3602.988351633109	2657.812817413423	5849.166930236494	1418.2628538337697	2130.0085124129296	17268.87189952797	3439.3090035470277	1104.8729105475115	2985.7430820030245	9342.975720726818	1951.5983189410995	2065.1795295708753	20002.00000000021	19518.50685650042	9364.811570092337	20001.99999999996	1951.599989467082	1184.7349554369096	1044.2711667693325	7700.57832260746	3877.039774717471
19413.417132257087	18782.39131262216	20001.999999999967	20002.000000000167	19509.0510709892	20465.220381338506	19449.713878634968	20650.724814382887	19564.556187122256	20368.209198959117	19415.748153102333	20002.00000000016	20002.000000000102	20002.000000000015	20001.999999999916	20001.99999999997	20002.00000000008	20002.000000000106	20002.00000000017	20001.999999999898	20001.99999999993	20002.000000000007
19731.102390152002	18234.873947949076	21179.455848536265	20221.384465420073	20002.000000000076	20002.000000000065	21064.922132628464	20002.000000000047	20001.99999999988	19543.056331372998	20002.00000000002	21203.02606743514	20001.999999999956	20001.999999999887	20503.88050366697	20001.99999999999	20002.000000000095	21203.026627501604	20001.99999999994	20002.000000000076	20405.609000627337	20002.000000000156
19095.936682100964	17964.125071379003	20002.000000000036	20002.00000000005	20425.494931465917	20002.00000000017	19506.958922332306	20001.99999999995	20447.18697081726	20002.000000000084	20001.999999999975	20001.999999999993	20001.99999999999	20001.999999999894	20002.00000000003	20442.946781854338	20002.000000000073	20001.999999999993	20001.999999999927	20002.000000000095	20002.000000000036	20001.999999999985
18491.457319160367	17602.65431800895	20002.000000000022	20001.99999999998	20001.99999999987	20002.000000000076	20001.99999999999	20001.99999999994	20002.000000000004	20002.000000000102	19988.984257932436	20461.31670814468	20823.3351937217	20001.99999999987	20002.000000000047	20002.000000000015	20002.00000000008	20461.31698348903	20001.999999999858	20001.99999999987	20002.000000000025	21805.46977913277
20001.99999999992	19258.373799113328	20029.799550170857	20002.0000000001	18517.89453220458	20001.99999999996	20554.10999560722	20002.000000000047	20656.109536059714	20002.000000000084	20002.000000000007	18925.26791553676	20001.99999999975	20001.99999999988	18455.61001417652	20001.999999999996	22860.901189930693	18925.26834928231	19171.10718414591	18845.964452521686	20001.99999999987	18787.037428847736
20001.99999999998	19378.425259046344	20001.999999999894	19256.06178284374	20001.999999999996	20001.99999999997	20002	20002.000000000022	20002.000000000025	20002.00000000002	20001.999999999905	20001.999999999975	17729.688858230606	20002.00000000011	20002.00000000002	19443.089609094244	20002.000000000033	20001.99999999991	20001.999999999978	20001.999999999927	20002.000000000055	20001.999999999938
20001.999999999935	18972.94629372605	20002.000000000015	20417.20814255849	20002.000000000025	20001.999999999956	20002.000000000167	20001.99999999998	18917.92822901313	20002.000000000025	20001.999999999975	20001.999999999898	20002.00000000009	20001.99999999997	20002.000000000015	20001.999999999894	19113.23246342663	20001.999999999964	20002.00000000003	20002.00000000008	20409.575649915936	18651.15605532529
17418.896661404924	16277.576332575916	20002.000000000015	20001.999999999967	19551.94428461778	19232.97825223528	20002.000000000065	20688.266704489615	20001.999999999887	19163.196880459727	20002.000000000022	20001.999999999993	20002.000000000004	20002.00000000012	20002.00000000011	20002.000000000167	20002.00000000001	20002.000000000116	20001.999999999905	20001.99999999999	20459.704511005086	20002.000000000065
17466.641878184153	18920.986356447793	17807.39709296014	20001.999999999985	20002.000000000036	20002.000000000015	20001.999999999996	19163.074807953795	20002.000000000087	19393.46821987152	20002.000000000076	20001.999999999953	20001.99999999999	20002.00000000002	18709.147252742296	20002.00000000006	20002.00000000006	20001.999999999993	20001.999999999938	20001.999999999978	20001.99999999994	20002.000000000146
20001.999999999916	20002.000000000044	20001.99999999992	20001.999999999894	20002.000000000007	20001.999999999927	20002.000000000073	20651.136633544313	20002.000000000036	20544.37602642576	19208.777463117018	20001.999999999975	20001.9999999999	20001.99999999999	20002.000000000062	20002.000000000127	20190.910064516393	20001.99999999994	20001.999999999956	20001.99999999994	20977.26454250352	20002.00000000003
20002.000000000036	20002.00000000007	20002.00000000006	20001.999999999916	20001.999999999894	19348.739624099293	20002.000000000022	20002.000000000087	20002.00000000008	20001.999999999993	20001.999999999913	20001.999999999996	20001.999999999858	20002.00000000007	20209.15490624279	19348.238065019475	20001.999999999964	20001.99999999998	20002	20002.000000000022	20002.000000000007	20002.00000000006
20001.99999999986	18306.770811362476	20001.9999999999	20443.803457020764	20001.999999999913	20002.00000000005	20002.00000000004	20002.000000000196	20527.351512413898	20001.999999999975	20001.999999999978	20001.999999999953	19292.059171919827	20418.466071119787	20001.999999999884	19237.88305090005	19175.198368444893	20001.999999999858	19379.45828212582	20002.00000000004	20001.999999999996	20001.99999999997
18709.9673538729	16129.15911145579	20001.999999999985	19411.512908932084	20002.0000000001	20002.00000000007	20001.999999999938	19349.379561231606	20002.000000000036	20002.00000000011	20002.0000000001	20002.000000000015	20002.000000000007	19462.618620889603	20001.999999999865	19121.563036737178	20002.00000000005	20002.00000000005	20002.000000000087	20002.000000000015	20002.000000000033	20002.00000000009
20002.00000000006	20758.445204131807	20001.999999999975	20729.954021271875	20001.99999999997	20002.00000000004	20002.00000000006	20002.0000000001	20001.999999999945	20001.99999999988	20002.000000000167	20002.000000000062	20002.000000000127	20002.000000000116	20928.624409689273	20001.999999999938	20002.000000000073	20001.999999999956	20002.00000000019	20002.000000000015	20001.999999999876	20002.000000000065
18750.423062030502	18291.242517819355	18664.633421139224	20001.999999999964	19710.637946638584	19716.44929653642	20002.00000000009	20001.99999999999	18964.55118081866	20002.00000000003	20002.000000000036	20002.000000000036	20001.999999999993	19298.91749040098	19091.367039000732	19377.254244096	20001.999999999993	20001.999999999996	20744.62152523037	20640.392204887256	20002.000000000025	20178.544701933064
19340.24355600353	18483.61407535319	20002.000000000087	20002.00000000005	20001.99999999994	19559.050407351187	19474.238202874294	20001.999999999978	20001.99999999993	20002.000000000116	20455.86847536561	20002.000000000047	20001.99999999995	20001.999999999975	20002.000000000113	20002.00000000001	20002.000000000015	20002.00000000004	20001.999999999985	20001.99999999992	20001.99999999991	17796.034381644105
20001.999999999876	19216.77953474813	21015.78512432085	19554.54893539242	19202.610495888675	20001.999999999996	20001.99999999991	20002.000000000065	20001.99999999992	20001.999999999996	20001.99999999994	20002.000000000007	20002.00000000004	19302.837326276847	19753.26296883419	20001.99999999997	20001.999999999924	20002.00000000009	20002.00000000005	18909.357747513804	20001.999999999898	20001.999999999935
20001.99999999988	18335.96423019795	19459.626859554526	20002.00000000007	20056.481717317696	20002.00000000015	18437.145992285616	20001.999999999993	19833.16532741653	20001.99999999988	20001.99999999987	20001.99999999994	20002.000000000007	18324.08972301313	20001.999999999905	20002.000000000065	18290.968734796134	20001.999999999967	20002.000000000015	19234.581487325097	19652.435681229843	20001.999999999956
18880.65595684952	18653.20346101879	20002.000000000153	20326.789347245507	20001.99999999991	20002.000000000022	20499.496847956245	20002.00000000004	20002.000000000044	20002.000000000047	20001.99999999998	20001.99999999993	20002.000000000073	20002.000000000007	20093.674320416725	20002.000000000015	20002.000000000076	20001.99999999991	20001.99999999994	20001.999999999967	20002.000000000044	20001.99999999998
20002.000000000095	20001.999999999978	20002.000000000084	20001.999999999956	20002.000000000044	20001.999999999927	22826.11858304457	19481.716697916363	20002.000000000153	21056.643956307234	21389.159493499996	20001.999999999993	20001.999999999807	20002.000000000004	20001.99999999991	20179.775839359947	20579.548980641313	20002.000000000062	21063.913320845844	20497.714227566663	20001.999999999953	20001.999999999935
12378.551879062607	11120.305179064251	19074.744422697335	20647.204621389294	20002.000000000036	17944.74318405663	20002.000000000036	20645.70884068574	20511.84335608119	20002.000000000102	21035.1723985959	17085.16887437447	20002.000000000076	20002.000000000095	20002.000000000044	18247.91961494567	19537.336035696182	17085.171435705797	18610.38020256679	15587.462067899109	20635.311372590273	16937.38978744684
18934.082751508806	17263.661679378474	20001.999999999865	20002.000000000044	20002.000000000062	20001.999999999865	20001.999999999796	20002.000000000033	20002.00000000013	19351.24950237232	20001.999999999898	20002.000000000113	20001.99999999999	20002.000000000033	20465.801939305053	20002.000000000055	18684.314706671004	20001.99999999997	20002.000000000044	19680.070215539643	20002.000000000055	21080.979359422094
19220.02306844842	18463.263794145398	20001.999999999916	20432.50167609234	20001.999999999873	20002.000000000095	20001.999999999887	20002.000000000007	20331.12254971974	20001.999999999935	18925.524118412537	20001.99999999986	18609.269486111567	20001.999999999884	20002.000000000015	20001.99999999993	20002.00000000004	20001.99999999992	20002.000000000062	20001.999999999956	20001.999999999975	20002.000000000156
18500.788466095397	16516.070222489307	20001.999999999858	20001.999999999916	20636.27822531571	20002.000000000102	20001.999999999945	20001.999999999996	20002.00000000001	19424.965556854168	20443.379330727726	20567.1711024811	18898.9960153886	20002.000000000044	20514.03231915585	19842.159011328393	20002.00000000007	20567.17337093411	20472.986995060674	16653.16059594001	19073.73982855907	20001.999999999924
20510.22720833703	20505.20946447352	21097.765510877154	20002.00000000001	20002.000000000004	20001.99999999995	20001.999999999938	20002.000000000084	20002.000000000004	20001.999999999887	18864.478210402853	20002.00000000003	20001.999999999833	19534.785343266907	20002.000000000062	21081.732889010294	20001.99999999985	20002.00000000018	20002.000000000047	20001.99999999997	20001.999999999953	20002.000000000076
18168.74487591504	17082.23435519178	19568.20672459531	20002.000000000007	20002.000000000044	20001.999999999985	20001.999999999836	20002.00000000006	19457.422346451993	20002.000000000025	19410.39461871008	20001.999999999967	20002.000000000055	20002.00000000007	19410.60167790049	19380.539575011346	20002.000000000106	20001.99999999989	20001.999999999964	20001.999999999916	20001.99999999998	20001.999999999913
18773.89363833409	18535.956159744655	20001.999999999884	20840.048444381442	19210.453767568724	20972.85057030467	20793.35954047396	21303.090195677327	20408.039678270106	20002.000000000033	19526.22094366232	20002.000000000047	20001.999999999898	20002.00000000012	20001.999999999854	20001.999999999924	20002.000000000025	20002.000000000073	20001.99999999998	20001.999999999993	20611.311900796827	20002.000000000276
14915.875230605905	12291.13665164563	13690.694098601418	19933.32337669387	9496.937598061766	11176.180278469663	20001.999999999953	20001.999999999978	8187.401339112399	12073.451969857852	20002.000000000124	13770.952954170856	15875.735267405154	20417.763489642315	20002.000000000073	18415.85191044444	20001.999999999985	13770.954367882014	11521.686961450785	9864.29911092879	16171.611252470091	16773.027210271794
19235.45162329792	19108.55319876583	20001.999999999975	20002.000000000087	20002	20002.00000000011	20511.42146344057	20001.999999999953	20001.999999999873	19883.17983222838	20001.99999999999	19428.27970830431	20001.999999999953	20002.000000000084	20002.000000000047	20001.99999999988	20132.055848499647	19428.28325185591	20001.999999999964	20002.00000000008	20001.999999999887	20001.99999999981
20001.99999999992	19409.019870336953	20001.99999999996	20001.999999999967	20002.000000000062	20002.000000000044	20002.00000000002	19464.82125011523	20001.99999999986	18944.015495937416	20001.999999999905	19139.462481784587	19552.41483414173	20594.39273623153	20002.000000000095	19074.896780370924	20575.337487377757	19139.46873896427	20001.999999999894	20001.999999999956	20001.999999999884	20002.000000000022
18769.29837229874	18324.241994832126	20001.99999999997	20002.00000000002	20001.99999999999	20002.00000000002	20001.999999999945	20552.457281891904	20001.999999999953	20001.99999999996	20002.000000000065	20001.99999999999	21863.48998470226	20002.000000000102	20002.000000000022	20001.999999999956	20001.99999999996	20002.00000000009	20001.99999999987	20002.000000000033	19927.351516322025	20002.00000000007
19398.394944223925	19143.582403998833	20002.000000000073	20002.000000000087	19883.164865726518	20002.000000000025	20001.999999999985	20002	20001.999999999953	20467.496209099325	20002.000000000025	20002.000000000015	20001.9999999999	20002.000000000055	20496.468924802244	20001.999999999993	20001.99999999998	20001.999999999996	19512.640227650114	19579.79031366211	20420.93698431244	18713.50150401396
20001.999999999898	20001.999999999898	19539.005011951383	20002.00000000001	20001.999999999996	17934.38555131034	20002.0000000001	20001.999999999916	19349.701957194247	20002.00000000001	17298.270245132106	20001.999999999967	20002.00000000012	21585.87720780576	19559.003232275285	20001.99999999986	20002.000000000022	20002.000000000076	20002.00000000001	20001.99999999997	20001.99999999995	20001.999999999913
20002.00000000001	20001.999999999935	20001.999999999865	20001.99999999991	19574.79324939573	19105.66785985095	20002.00000000002	20002.000000000055	19512.39099950844	20002.000000000135	20001.999999999927	20001.999999999996	19287.21669970954	20002.000000000007	19478.81341716631	19051.355895032622	20001.9999999999	20002.000000000047	20710.75758197614	20001.999999999993	20002.00000000006	20001.99999999975
19488.46724837085	18743.33118877042	20123.01064256327	19684.129474929927	20663.527157297347	18949.539423552316	20683.181228972193	20001.99999999988	20364.231732539516	20001.999999999884	20001.999999999927	20002.00000000003	20002.0000000001	18804.746812455345	20317.849401725685	19481.83036765729	21122.815083587786	20002.00000000005	20002.000000000044	19977.745974228957	20002.000000000124	20001.999999999996
18469.89943668005	17223.236901457145	20002.000000000033	20002.0000000001	20001.99999999997	20001.99999999994	18653.763231555753	20002.000000000084	20001.999999999938	19582.911188360657	20002.000000000116	20002.000000000047	20002.00000000005	20001.999999999978	20002.000000000167	20002.000000000062	20002.00000000001	20002.000000000087	19521.764747415793	19594.28825105976	20002.000000000113	20002.00000000002
20001.999999999956	18668.30217127511	20591.461639997004	20478.376986766885	20594.15783454384	20002.000000000047	20002.00000000013	20001.999999999913	20002.00000000011	20002.00000000013	20002.00000000005	20001.999999999993	20483.728219983463	20735.93541073499	20820.994675793183	20001.999999999956	19008.403843253553	20001.99999999988	20001.999999999927	20002.000000000073	20002.000000000084	20002.000000000047
20002.000000000055	20002.000000000007	18229.892987392424	20002.00000000005	20798.176909115573	20002.00000000005	20001.99999999991	20002.000000000076	20001.999999999905	20001.999999999978	20001.99999999999	20801.066418529223	20001.99999999986	20001.99999999993	20002.00000000007	20002.000000000007	20001.99999999999	20801.06187961162	20247.02861232377	20196.18555411773	20001.999999999975	20582.575610450094
20002.000000000087	20002.000000000007	20413.49344608893	20002.00000000006	18862.902237698192	20002.000000000062	20001.999999999956	20001.99999999991	20002.00000000007	20002.000000000007	20002.000000000025	19306.79055552324	20002.000000000025	20002.000000000167	19214.13498277856	20002.000000000124	20001.999999999876	19306.789358560698	20002.000000000076	19594.235739151136	20002.000000000036	19137.28043277255
19246.634003976804	18856.330634156748	20002.00000000002	20001.999999999993	20002.00000000006	20002.000000000036	20774.91651629396	20594.29576744241	19402.582657950217	20002.000000000044	20002.000000000047	20002.000000000106	20002.00000000003	20002.00000000009	20001.999999999945	20001.99999999988	20002.000000000193	20001.999999999985	20002.00000000006	20001.99999999986	19370.559736322175	20125.260881323844
16998.315117937247	17135.116871511535	20002.000000000033	20002.00000000006	18598.881090132672	19111.12343608798	20001.999999999873	20379.32258698754	18342.053455356887	19303.527403769	20001.999999999975	18062.878804156862	20001.99999999995	20002.000000000087	19446.09139924317	20001.99999999996	20001.999999999887	18062.873310610557	19034.618754315325	17153.11774083489	20002.000000000116	18818.53729241463
18012.90929892277	17554.479427611535	20001.99999999997	20002.000000000124	20002.000000000073	19314.610924406974	20001.999999999938	17622.282769078192	20002.000000000007	20001.999999999935	22293.313066210692	18583.38579776401	20001.999999999898	20002.00000000001	20645.268880607924	20001.999999999905	20001.999999999978	18583.38811243431	20001.99999999986	20002.00000000006	20001.99999999992	20002.00000000018
19551.588374428986	19446.97994718374	20002.000000000025	20001.999999999985	20002.000000000116	20001.999999999927	19074.9289304915	20002.000000000055	20001.99999999991	20002.000000000047	20001.999999999964	20001.999999999898	20002.000000000044	20001.999999999993	20001.999999999924	20001.999999999927	20002.00000000003	20002.00000000001	18518.375640835508	18011.557169370084	20002.000000000102	18686.73124668304
17041.476584223692	16411.617141423056	20418.26845861685	20549.093974593066	20001.9999999999	19457.58758513673	19277.710403842484	20002.00000000006	20002.000000000135	20002.000000000004	20001.999999999913	20001.999999999964	20002.000000000076	20611.26711531667	20001.999999999825	19398.5213572136	19538.552673677805	20002.00000000014	19074.774698218065	20261.3711954982	20001.99999999998	20001.999999999924
16015.340500533455	14331.782355437537	20001.999999999978	20001.999999999978	20002.00000000005	19038.800733222673	20002.000000000022	20001.99999999985	18679.609547967924	20002.00000000009	20002.000000000113	17960.899757912368	19333.013888180132	20678.526239521245	19484.525528438695	18826.08012254957	20002.000000000095	17960.89636329214	17090.648897931893	16171.651948531724	18544.05001364408	18700.864956052523
19509.33725827711	19101.813126814744	20001.99999999993	19504.553229609824	20001.999999999953	19179.375847442774	20002.00000000008	20002.000000000055	20002.000000000025	20363.70437825724	20001.999999999924	19150.26808625297	20002.00000000015	19555.96595540252	20002.000000000084	19561.62543622658	20575.9461811547	19150.269421460795	18333.106461546824	20002.00000000002	20002	19312.239787445098
18657.615752552516	18352.525617710122	20001.999999999953	20001.999999999967	20346.030787064665	20001.99999999998	20002.000000000146	20002.000000000124	20001.999999999967	20001.99999999986	19643.697544685143	21594.182760539235	20002.000000000102	20002.000000000084	20001.99999999993	20001.999999999996	20001.999999999935	21594.189629653145	20001.99999999993	20002.000000000044	20001.99999999999	20835.073664227624
17985.475294886117	17492.632585765878	19238.534825594645	20677.45462065389	20001.99999999994	20001.999999999898	20001.999999999887	20002.00000000007	20001.99999999992	20002.00000000006	20002.000000000033	19342.8661699715	20002.000000000087	20040.016099160188	20564.156389966134	20001.99999999988	20002.000000000084	19342.866540590476	17202.239350182736	13621.555219783422	20002.00000000006	15872.682426953234
18938.942693106306	18087.004072571865	20002.00000000005	20452.092930447136	20002.000000000025	20486.11285043751	19433.710212969996	20002.000000000113	20001.999999999993	19228.729052963616	19596.235167799692	20002.00000000011	20001.999999999964	20001.999999999793	20002.000000000124	20001.999999999913	20002.00000000002	20002.000000000062	20001.999999999956	20002.000000000015	20002.00000000003	19296.017950450223
20001.999999999938	20001.99999999993	21089.062951384945	19562.68706770978	20001.999999999887	20463.21118007559	20002.00000000015	20001.99999999988	20002.000000000036	19174.722852535604	20002.00000000008	20001.999999999905	20002.0000000001	19324.050202919912	20001.999999999894	20001.9999999999	20001.99999999996	20002.000000000116	20002.00000000009	20553.56283161738	20001.999999999985	20002.000000000102
20002.000000000044	19287.558230320523	19417.526776191495	20536.304805609932	20001.99999999996	20002.000000000113	20001.999999999996	20001.99999999993	20001.999999999953	20001.999999999985	20002.00000000014	20001.999999999956	20002.000000000102	20002.00000000005	20002.000000000076	20001.99999999997	20002.000000000033	20001.999999999916	20002.000000000127	20002.000000000084	20002.000000000073	20002.00000000001
11571.550577103286	10801.367781870687	20001.99999999999	18338.41936655255	19515.899201146658	20001.99999999989	20001.999999999924	20002.000000000033	20001.999999999993	20001.999999999945	20580.424393473222	20002.000000000084	20420.94300037389	18092.85006140254	19317.769853520575	20001.999999999927	20002.000000000135	20002.00000000008	20001.999999999924	20002.00000000005	20002.000000000044	20001.999999999985
20001.999999999854	20001.999999999844	20411.410413818383	20239.7688122835	19717.23397766835	20002.000000000004	20002.000000000076	20001.999999999985	18731.488317983043	20002.000000000036	20002.000000000007	20001.999999999985	20002.0000000001	19493.50200316715	19690.012587614798	20002.00000000005	20001.999999999945	20002.000000000047	20001.99999999993	20001.999999999967	19443.072579613727	20001.999999999996
16466.366358640935	15498.558531016377	20001.99999999999	19725.958052139355	20002.00000000004	19567.223760339497	19445.89033141297	19468.511764005434	20002.000000000015	20532.410166649206	20001.999999999996	20002.000000000004	20001.99999999992	20002.00000000002	20001.999999999975	20001.999999999935	19568.86246485821	20002.00000000006	20002.000000000084	20001.999999999956	20001.9999999999	20001.999999999945
15260.334931252219	14924.269372401577	20001.999999999956	20482.19599303664	21443.648603250866	20002.000000000062	20002.000000000033	20002.00000000003	20002.00000000002	20001.999999999916	20085.414141637193	20628.56223745729	20002.00000000007	19460.654401702122	21155.5767581083	20002.000000000062	20002.00000000002	20628.55851440077	20650.204228828723	20494.035408086576	20001.999999999964	21432.905658346288
17076.391025195382	15252.573680103918	20001.999999999967	20002.00000000005	20742.81149661337	19034.031128557865	20002.000000000044	20002.000000000015	20001.99999999991	20002.000000000156	20419.717838571953	20001.99999999999	19406.187517001912	20001.999999999945	20001.999999999975	20001.999999999887	20001.99999999995	20002.000000000036	20001.999999999993	20001.999999999975	20002	20001.999999999916
20001.999999999916	19315.681881255874	20002.000000000062	20001.99999999993	20002.000000000007	20002.00000000009	20001.999999999953	20002.000000000106	20002.00000000003	20001.9999999999	20001.99999999991	20001.99999999997	20001.999999999847	20002.00000000008	20899.23879470666	20002.000000000087	20002.00000000001	20001.99999999998	20002.000000000065	21390.78331919178	20002.000000000065	20001.999999999967
20001.99999999993	20002.000000000025	20002.00000000001	20001.99999999994	20002.000000000076	20001.999999999935	20002.00000000011	20002.0000000001	20002.00000000008	20001.999999999996	20001.999999999858	20002.000000000124	20001.999999999844	20001.999999999993	20002.000000000007	20002.000000000142	20460.628913236138	20001.99999999997	20001.999999999964	20002.000000000044	20470.41531222863	20002.000000000055
19260.093284029204	19376.255508278897	19410.845026715837	20002.00000000001	20002.000000000047	19711.902411429972	20001.999999999884	20001.999999999985	20002.000000000004	20001.999999999975	20002.000000000073	19564.553701988385	20002.000000000076	20002.000000000004	19570.676383472473	19375.044120905062	20001.999999999964	19564.55336437706	19522.526426074008	20130.03264276791	20873.771413489463	20002.00000000011
