comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
1	null	11	-0.0337111863119885	0.115909736216587	-0.177314	-0.0213933	0.227266	0.100436362077188	0.040147857530143	-0.297249	0.10171	0.184731	0.0343648674800007	0.0528721815373648	0.0157699	0.0256518	0.176871	0.0928990537436718	0.0801960446183973	-0.0590976	0.0721985	0.150333	0.0764632991373108	0.0747922400427883	5.52039e-06	0.0543892	0.24568	0.145263479281381	0.0344064218569351	2.33625e-05	0.142017	0.221731	0.0670042370974208	0.057460274423583	0.0837002	0.0522962	0.215493	33.6382169095394	6.3887705885124	4.55271e-06	32.40299	0.179456	5.92210794661685	3.18478734450557	23.20076	6.105486	46.14029	0.073351066844495	0.0676597350490576	0.6567311	0.0540508	10.99904	0.11017448810483	0.0994038131723046	5.72691e-06	0.0817026	0.211742	0.0448271167819092	0.0413748688737934	2.13573e-05	0.0332889	0.313115	0.0326393683420032	0.033411279398241	2.51543e-06	0.0222723	0.129146	33.6382166322245	6.3887709401039	2.99805e-06	32.403	0.0996054	27.7161091527232	7.35939054115821	23.2008	27.1084	46.1403	21.7882786434238	8.43851643844942	15.5551	21.7686	41.8925	5.92783064373388	3.18740432985982	9.73078	6.169764	37.2349	48.9871769682021	5.6184734760908	0.6596906	47.50894	10.99897
1	null	12	-0.0825635934932572	0.148978138173055	-0.238797	-0.0502171	0.232847	0.185793917532165	0.0364181262690739	-0.421254	0.186661	0.173541	0.023570031890256	0.0472968786178416	0.112937	0.0152383	0.255601	0.0939475903901093	0.0802126005081222	-0.0617368	0.0731617	0.127522	0.0671257495733618	0.0680066528844666	4.36853e-06	0.0466417	0.249257	0.229525652023198	0.0369483810043918	4.4666e-06	0.226107	0.202413	0.054715438755859	0.0523941867481082	0.161	0.0395255	0.3035	30.7257493120459	5.07471988638289	8.46511e-07	29.8618	0.156297	6.44817566816246	3.01880084344585	22.54483	6.802651	41.11289	0.0856507352331578	0.0847442932951451	1.040932	0.0584864	10.99545	0.149689348598365	0.144002843782493	1.77025e-05	0.106553	0.255095	0.0437317383448057	0.039545637207763	9.74048e-06	0.0327877	0.442013	0.0311454081752772	0.0325458991986137	1.95422e-06	0.0210389	0.123212	30.7257492967136	5.07471999194474	6.06365e-09	29.8618	0.0945637	24.2775735950937	5.70760995973417	22.5448	22.8777	41.1129	17.5977199926672	6.38461492346941	14.8312	15.3026	36.7952	6.67985341923555	2.99410291211896	9.75236	7.207582	30.5113	46.7400548970069	4.29980372214382	1.104749	45.448	10.99964
1	null	13	0.332895419374175	0.108335578528406	-0.18288	0.343043	0.157763	0.121916497466836	0.028536633697931	0.113284	0.123526	0.539193	-0.0172426983931031	0.0665078873265841	0.0618173	-0.00861744	0.174797	0.0679201561207253	0.0483173065572007	-0.170405	0.0565926	0.104839	0.413294611377241	0.0723402557144957	0.00176941	0.409312	0.161697	0.150231099906673	0.0221116142855438	0.281793	0.148862	0.554751	0.0383324410196214	0.0371108649936927	0.109452	0.0268878	0.195198	23.9493686927538	1.12133861072918	3.47781e-06	23.76525	0.11352	9.95329905374975	0.900560434582402	22.16824	10.17163	26.01264	0.0682102978463969	0.0679374261636244	8.203674	0.0469337	10.99982	0.0803991923520352	0.0811247186176863	7.4935e-06	0.0556995	0.205604	0.028314604255119	0.0269753328114617	2.59171e-06	0.0200528	0.243012	0.0555751398137864	0.0558773270586477	3.23027e-06	0.0386143	0.0824315	23.9493686887541	1.12133873631783	6.45507e-06	23.7653	0.168209	13.9960694753683	1.24716151058615	22.1682	13.8207	26.0126	5.41878965335644	0.815102334425545	12.4248	5.44001	16.0694	8.57728000113326	1.09825037964815	4.96195	8.453681	5.60305	42.9403519418705	0.850010247078631	6.919682	42.72864	10.67242
1	null	14	-0.0129555899705686	0.0954005482373213	-0.17198	-0.00196387	0.250965	0.139794651979868	0.0462137305171397	-0.220683	0.145007	0.17125	0.0722006846917439	0.0649051860486903	0.0458705	0.064692	0.222486	0.110963210446579	0.0767382584594719	-0.0415125	0.0955867	0.20769	0.0696518077220119	0.0580200758947889	0.00010371	0.0553669	0.255636	0.212009262582495	0.0349249988781281	2.31435e-05	0.208809	0.181602	0.107526714929671	0.065058241445448	0.149106	0.0982474	0.282677	30.4263296740217	5.55432863876024	0.000193356	28.99637	0.226334	6.92104562576668	2.93101324017996	22.40174	7.476372	42.23002	0.0749281794519632	0.0734454377942577	1.31033	0.0528573	10.99934	0.0826074008237758	0.0793598592853583	8.86359e-06	0.0588182	0.222306	0.0722146098960752	0.0589061041682649	1.32152e-06	0.0576331	0.239482	0.0353260302381448	0.0356750202207621	7.40624e-07	0.0243496	0.189168	30.4263298780081	5.55432870694013	1.61286e-06	28.9964	0.106942	23.5052842810479	6.56632591104469	22.4017	21.4147	42.23	16.4875780741284	7.54506343795441	13.8766	13.6522	37.1933	7.01770600847412	2.92080151011504	7.85973	7.60466	31.5062	46.4607998880075	4.56309224226701	1.286986	44.87821	10.99922
1	null	15	-0.00217372988297953	0.0959861663507652	-0.167471	0.00207601	0.232346	0.18760213765749	0.0248020606629287	-0.21654	0.188029	0.188746	0.0280242128052663	0.0703172445949113	0.138151	0.0223218	0.236079	0.0825778853172322	0.0771689440311697	-0.107043	0.061022	0.188022	0.0772080645964269	0.066851667130599	1.87606e-05	0.0611202	0.230433	0.214910440437304	0.0244570342016566	1.73148e-05	0.213276	0.205655	0.0730214309228245	0.0597353706864427	0.167823	0.0584104	0.262967	31.4791298153456	5.11428709349267	3.09219e-06	30.64217	0.191614	6.25030349236754	3.0384086447088	22.86511	6.553917	42.19819	0.0600434951322457	0.0612951297913776	0.9801771	0.0415448	10.9938	0.0793817946352152	0.0777185248704143	5.66418e-07	0.0557437	0.1814	0.0273083109565349	0.0253189807854704	3.81137e-08	0.0199547	0.238011	0.0449972222307486	0.046382212018851	2.15872e-06	0.0304158	0.0781585	31.4791300446637	5.11428729042923	4.95374e-06	30.6422	0.138364	25.2288263249117	5.74338225807125	22.8651	24.5506	42.1982	18.7682069108726	6.19756003807238	14.9937	18.8004	38.1093	6.4606194211559	3.00190821029479	9.51083	6.901813	32.5999	47.1322672841811	4.52391015052284	1.074759	45.87209	10.9976
1	null	16	0.0208826972597963	0.0906668221145803	-0.145377	0.0157359	0.203197	0.180810315712286	0.0238635210878077	-0.164162	0.181982	0.23855	-0.0221184227804653	0.10698132639666	0.134846	-0.00325401	0.228895	0.0779116720793214	0.0593427040945115	-0.260056	0.0640349	0.161525	0.0777468441614286	0.0701735299305364	2.89963e-05	0.0574289	0.190152	0.201399246783548	0.0221272026335887	5.53148e-06	0.200723	0.243997	0.0721195750047963	0.0485568526957854	0.157065	0.0628185	0.244491	29.2697402693154	4.15117356661774	2.5055e-06	28.85063	0.163706	6.82911698513892	2.98457116402774	22.24346	7.384662	36.36043	0.057563351575407	0.0585439473111147	1.241125	0.0393777	10.99967	0.0568641455046337	0.0570434033652321	7.2761e-06	0.0395216	0.173973	0.0205889336126598	0.0197031562434678	5.71084e-06	0.0148001	0.169305	0.0942379935244117	0.096501772581661	5.62369e-07	0.0636595	0.059165	29.2697402373175	4.15117347957653	1.21687e-05	28.8506	0.293032	22.4406233317779	4.66490559211305	22.2435	22.508	36.3604	15.6331711439237	4.85326246821559	12.9288	15.0974	30.4389	6.80745211282043	2.90101408363371	4.04575	7.326012	24.9518	45.4088361829211	3.30909157791838	1.365937	44.45483	10.99951
1	null	17	-0.0229732581531285	0.0821400278693232	-0.112399	-0.00884921	0.281655	0.209387278021465	0.0252308776087616	-0.207952	0.210288	0.119897	0.0130983421488674	0.0667146748781477	0.158897	0.0103238	0.257959	0.141867134069015	0.0775945621809105	-0.125616	0.129869	0.153978	0.0493688313638264	0.0408666476694585	0.00588473	0.0399445	0.286793	0.237221734351043	0.0239497395444772	0.00037458	0.235599	0.118812	0.0599109080182601	0.0519351426051634	0.191792	0.04666	0.284466	28.9336969482035	3.16862458445785	8.0447e-07	28.80589	0.161745	7.69488846709679	2.36152274653541	22.73844	8.093848	33.41651	0.0557822308546768	0.0569359258493409	3.04526	0.0381168	10.99947	0.0723420887848066	0.0716314141048562	1.30487e-07	0.0500665	0.168456	0.027834453479794	0.0261250391515855	7.67023e-07	0.0200726	0.216727	0.046812564814769	0.047717084185922	1.65657e-06	0.0320117	0.0794337	28.9336969468702	3.1686246803554	3.94354e-06	28.8059	0.141814	21.2388083527765	3.2916869883153	22.7384	21.2469	33.4165	12.968691475235	3.52172129887425	13.2986	12.1852	26.6501	8.27011681510273	2.24615714221243	9.74522	8.870181	18.8851	45.266388980068	2.85549692188971	3.446963	44.60445	10.99975
1	null	18	0.00149988519424372	0.0859095236122255	-0.22706	0.00047855	0.233726	0.17849917960136	0.0329100464765122	-0.168535	0.179012	0.194133	-0.0384497352726428	0.109184156222578	0.114622	-0.0179457	0.244233	0.0755884240777941	0.0717940803453867	-0.273731	0.0553024	0.16551	0.0616824498726785	0.0620743529134122	8.48149e-06	0.0430509	0.215883	0.21142259869342	0.0312210018260274	3.8297e-06	0.209504	0.18652	0.0566009430567076	0.0489034126252479	0.153291	0.0438172	0.27335	29.7030670921939	3.94837476285121	5.35969e-06	29.31296	0.153814	6.42323750373695	2.97137476095487	22.65842	6.791238	36.7478	0.078415314834979	0.0822544613486538	1.135746	0.0523641	10.99141	0.0601825657633338	0.0590913097049758	4.06897e-06	0.0421465	0.241148	0.0329234159115459	0.0312234045480564	9.29097e-06	0.0236522	0.178738	0.0950506754984508	0.0979663075221563	1.5631e-05	0.0636532	0.0958174	29.7030673155123	3.94837465809857	4.93676e-06	29.313	0.293535	23.2798294713686	4.50816812697812	22.6584	23.3284	36.7478	16.5882804959669	4.42608096917753	14.9513	16.2486	31.0076	6.69154912393287	2.97025929773118	7.99245	7.147269	25.5414	45.5416880514632	3.30322371509691	1.150335	44.6001	10.99788
1	null	19	0.0157756017125052	0.0845966142312249	-0.184857	0.0117053	0.252454	0.137372651268715	0.0470121336250863	-0.167955	0.144547	0.181705	0.0467381802701613	0.107479260109883	0.0368021	0.0522952	0.214322	0.103070462006478	0.0819793285024351	-0.17061	0.0831589	0.263274	0.0690478228580089	0.0669601764538034	8.97318e-06	0.0505036	0.262044	0.221623104659689	0.0391826139568914	7.38352e-07	0.216355	0.198655	0.127129285837684	0.0725990696345086	0.151736	0.117878	0.298911	30.44466704953	6.31928364890164	3.38001e-05	28.92082	0.257832	6.90026529630897	2.95237904048691	22.29682	7.434949	45.19855	0.0664504584253563	0.0672980858609194	1.203731	0.0454548	10.99571	0.0532722244010239	0.0528584929456638	4.28637e-06	0.0371581	0.20166	0.0842504510067256	0.0689215157880392	3.22632e-06	0.0666698	0.158387	0.0803911054165809	0.0868746950191221	2.43266e-05	0.0520389	0.224185	30.4446669688687	6.31928356723283	3.15673e-06	28.9208	0.251594	23.5444019865342	7.36861445120325	22.2968	21.1524	45.1986	16.7499103813079	8.37663911316793	13.6275	14.1099	41.6249	6.7944907889146	2.91488419528111	8.69907	7.162898	37.3418	46.4244692633824	5.14398977073814	1.192526	44.38797	10.99987
1	null	20	-0.0225374510972262	0.112412839021989	-0.246281	-0.00525878	0.248314	0.188195517332178	0.0202273588021913	-0.269423	0.188423	0.185908	-0.0499710117376375	0.103698797950813	0.147378	-0.0275879	0.226952	0.0986685561229918	0.0759828559433803	-0.277368	0.0814329	0.123407	0.0737357349267715	0.0590618495894762	5.18589e-05	0.0599028	0.245941	0.205878440437304	0.0195940090249223	1.68978e-05	0.204899	0.184922	0.0456477126794736	0.0406429591557823	0.168288	0.0346892	0.244002	30.3089757902806	3.6971027838948	7.61753e-07	30.13389	0.12559	6.33201520019345	3.02878298470584	23.07145	6.662464	37.10426	0.0911928033941604	0.0933177889142487	1.114886	0.0623179	10.99793	0.0962731844578613	0.0967315332407168	1.69782e-05	0.0661031	0.27695	0.0176829226464941	0.0172428149180913	2.86277e-07	0.0125091	0.291119	0.0956187185986985	0.095758448422954	3.76778e-07	0.0662186	0.0518376	30.3089758682754	3.69710227218475	7.67806e-07	30.1339	0.28685	23.9769607292847	4.39068441073671	23.0715	23.7972	37.1043	17.3427472468502	4.51607080138575	15.2982	17.2092	32.8771	6.63421387060723	2.97539461511174	9.5728	7.155475	29.268	45.7814933324445	3.18695894015108	1.17054	45.02861	10.99579
1	null	21	-0.0176108942371529	0.0960338555481631	-0.223226	-0.0101023	0.199787	0.153915820711953	0.0454604647805128	-0.224667	0.154648	0.183118	0.0300141272373348	0.0648336232166629	0.0658234	0.0203831	0.248029	0.0640865010736751	0.0660344735591548	-0.0916633	0.0440616	0.171327	0.0581382603288447	0.0616515965439494	1.20385e-05	0.0385336	0.195509	0.205295619672022	0.0436661150722225	1.21068e-05	0.201353	0.178053	0.0682951952048797	0.0608272090332021	0.125688	0.0516368	0.292349	30.4353809739351	4.8965047100737	4.3409e-06	29.64658	0.1896	6.84106806035771	2.96327409515605	22.38098	7.409043	40.38916	0.0751728208431585	0.0754055377098637	1.258946	0.0516021	10.99984	0.0757491528434569	0.0775699086163083	3.6138e-06	0.0508869	0.228595	0.0513798046313092	0.0466597866727641	2.07069e-05	0.0383159	0.230825	0.0382810721814592	0.0387270670918686	7.1906e-06	0.0262119	0.143519	30.4353811412572	4.89650470680011	6.26691e-06	29.6466	0.114587	23.5943135457636	5.55784102095042	22.381	22.6238	40.3892	16.7003645340977	6.02259329810105	14.0811	15.2982	35.4144	6.89394876067682	2.95123361981249	9.00436	7.455883	30.7962	46.5408404866342	4.14911591660556	1.277194	45.31248	10.99895
1	null	22	-0.0113374491533731	0.112983819336728	-0.266624	-0.0015853	0.206835	0.176723047236851	0.0364052326158934	-0.25157	0.177922	0.215275	0.0186652910300973	0.0484083759273163	0.101742	0.0124288	0.24628	0.0748453629156063	0.0688049431626702	-0.0750723	0.0566584	0.122399	0.0800718589365722	0.0663794667556501	1.26361e-06	0.0642159	0.207464	0.221430061349243	0.0339983872896752	1.73933e-05	0.219035	0.208443	0.0512941889242844	0.0474678196886237	0.156785	0.0379882	0.287559	31.2567095073662	5.00790232711427	7.47399e-06	30.77375	0.144841	6.32688837035844	3.08725407791326	22.79677	6.724432	41.16792	0.0933920348137524	0.0931551154884037	0.8913801	0.0649508	10.99883	0.0914093071511419	0.0913840144565888	1.71635e-05	0.0629129	0.277241	0.044707013460066	0.0404486032354101	1.63461e-06	0.033188	0.276227	0.0326288984951683	0.0329557916524413	9.24853e-06	0.0222422	0.125654	31.2567093793747	5.00790214349515	1.70169e-06	30.7737	0.099264	24.9298213519099	5.61469753593662	22.7968	24.3407	41.1679	18.6430069535364	6.09559628397528	14.4485	18.7114	35.3341	6.28681385277613	3.07026402417284	9.64811	6.586145	29.7686	47.0152338497434	4.34587769535497	0.8962899	45.81043	10.99604
1	null	23	-0.0019100589404353	0.117360774253563	-0.190843	-0.0063208	0.173682	0.132813773468415	0.0387594435441505	-0.241092	0.134245	0.275483	0.0151290488005026	0.0652264915005786	0.0537535	0.011288	0.207482	0.0586888679395087	0.0613910225542558	-0.120371	0.0396804	0.152819	0.0732391110838302	0.0869634723294219	1.06408e-06	0.0408683	0.178958	0.165992095640291	0.0365677065468604	8.24987e-07	0.16411	0.273864	0.0588068592982334	0.0531119371046159	0.0927768	0.0441115	0.236165	30.3316355676288	5.08224744741427	1.25494e-05	29.65744	0.162966	6.88179267594222	3.05384028255486	22.28528	7.475563	40.48922	0.063709220429306	0.0647412297649907	1.132253	0.0433621	10.99915	0.0751491735760809	0.0770395382907791	1.93671e-06	0.0516692	0.192069	0.033178330654323	0.0318423873608135	2.87329e-06	0.0237841	0.230369	0.0436778141434311	0.0440919231500252	6.57337e-06	0.0298546	0.0971609	30.3316355976268	5.08224758414877	4.29388e-06	29.6574	0.131828	23.4498429438037	5.96640265929544	22.2853	22.7422	40.4892	16.5816050605293	6.53983786384045	12.4968	15.6376	35.197	6.86823807461969	2.97016538340054	4.2736	7.449488	29.4891	46.4769928878075	4.21313033554613	1.202397	45.18295	10.99995
1	null	24	-0.0323312645565622	0.112206885206231	-0.176047	-0.0161499	0.250764	0.17929202260516	0.0283907677767498	-0.279019	0.180857	0.156318	0.0392233073104253	0.056146572306985	0.122057	0.0307941	0.23351	0.106578203315282	0.0841658287790245	-0.0641419	0.0885234	0.156327	0.0951085881095994	0.0768053172885836	6.94305e-06	0.0772507	0.26529	0.221145248183454	0.0267969757866057	2.69536e-05	0.218895	0.243238	0.0741676340864408	0.057498981265984	0.171768	0.0618231	0.274252	33.3824052749817	6.45490870683278	2.72628e-07	32.49382	0.183978	5.8106441678357	3.16715814389544	22.97638	5.976782	45.69094	0.0700051074366776	0.0677216535886894	0.6286526	0.0493712	10.99945	0.1274398516428	0.0969726646765828	1.38739e-05	0.109757	0.207886	0.0418532225977835	0.0358644348986622	4.83551e-06	0.0324549	0.305664	0.0349443252954296	0.0352919640390388	2.69801e-06	0.0241659	0.112928	33.3824056329578	6.45490887436331	9.23854e-06	32.4938	0.104751	27.5717610759283	7.45256015055418	22.9764	27.0304	45.6909	21.6809340673288	8.39546105127934	14.9245	21.8122	41.5271	5.89082718586068	3.17492675236461	9.94053	6.135739	36.6954	48.799576484901	5.58691998725485	0.6600091	47.22072	10.99943
1	null	25	-0.0328411728077294	0.115586363325797	-0.237034	-0.0185735	0.209077	0.136118815908499	0.0623509250820151	-0.275729	0.139124	0.200751	0.0358471865160803	0.0595807955562181	0.0104702	0.0251408	0.257116	0.0695661700971389	0.0712613696861968	-0.0716213	0.0476571	0.166687	0.0630495014267042	0.0647230048164657	8.16502e-06	0.0429147	0.208403	0.219595050276648	0.0548791106902074	2.90635e-06	0.213765	0.191625	0.0686862567876302	0.061218583998707	0.118594	0.0518944	0.328538	30.8380086827545	4.88958100892909	2.76444e-06	30.13422	0.193265	6.65377236743097	2.99129349236406	22.84788	7.117826	40.90685	0.082042330765546	0.0827924081395785	1.142193	0.0563147	10.99854	0.0958906745177295	0.0970315513466661	3.74785e-07	0.0656398	0.246739	0.0834762359235451	0.0702406374983584	8.75436e-06	0.0660737	0.290463	0.0328390737634104	0.0331335300643388	1.25618e-05	0.0227712	0.225767	30.8380090327312	4.88958096618832	1.20452e-06	30.1342	0.0977501	24.1842362442504	5.4987029599768	22.8479	23.2216	40.9069	17.4200970828611	5.92298513579579	13.985	16.1164	35.3429	6.76413922677421	2.99040708721183	9.29037	7.297819	30.8622	46.8421571788547	4.22851710587389	1.141251	45.66425	10.99945
1	null	26	0.0187300144854208	0.0728299360396466	-0.238804	0.018495	0.197818	0.15600557045197	0.0331142668737199	-0.138081	0.157404	0.164213	-0.00360248585407839	0.1141435869728	0.0897628	0.0121598	0.22182	0.0613132435226978	0.0640643214826832	-0.243588	0.0417831	0.209169	0.0678403413447423	0.0541997202077308	3.36408e-06	0.0566794	0.187212	0.195845111325912	0.0295138553968043	2.04688e-06	0.193429	0.168382	0.0939954370729885	0.059931935842535	0.141185	0.0825536	0.255345	29.9009442970469	4.1726819802809	0.00118391	29.60016	0.208117	6.95687353105024	2.90830127326656	22.58132	7.518056	38.24456	0.0747298833783308	0.0782021198474087	1.371077	0.0496196	10.99993	0.0491103265213186	0.0490702017346665	3.77872e-06	0.0341407	0.231567	0.0398395404678068	0.0360745828946901	1.09664e-05	0.0298496	0.14837	0.0975979176967609	0.0978097066982305	5.60197e-06	0.0673209	0.11299	29.9009441703886	4.17268199277054	2.07451e-07	29.6002	0.296753	22.9440708686088	4.89747889855593	22.5813	21.6771	38.2446	15.9184219985334	5.39563427661315	14.201	14.2753	31.766	7.02564883975923	2.9391247809972	8.89974	7.651513	25.3661	45.6513773441771	3.54614245928288	1.307918	44.57309	10.99976
1	null	27	-0.0164682738441144	0.123635554180558	-0.252054	-0.00945253	0.24306	0.1437235660036	0.028316841904043	-0.287029	0.146202	0.237774	0.0396252907390294	0.0520273565452743	0.0868007	0.0313598	0.193775	0.0973989188327445	0.081699918796105	-0.052637	0.0774072	0.147259	0.0952249108854116	0.0825959556477806	7.3808e-06	0.074826	0.253764	0.181031304846344	0.025111508871526	4.95306e-06	0.179001	0.263503	0.0705971469011293	0.0580043535966526	0.134273	0.0569681	0.23122	33.8939395960269	6.15675309289205	2.68222e-06	33.40859	0.181131	5.66740529355312	3.16033045920746	22.88689	5.738104	45.54654	0.102628952024731	0.0954923334057644	0.6062492	0.0746191	10.98425	0.111693185064523	0.0964238410000445	4.44599e-06	0.0862206	0.297625	0.0373077405212366	0.0333755876902106	1.45881e-05	0.0282914	0.304376	0.0309718556951437	0.0313611119369816	1.27397e-06	0.0211719	0.103027	33.893939410706	6.15675256265033	2.32091e-06	33.4086	0.0943746	28.2265343843744	7.00974460939562	22.8869	27.9215	45.5465	22.5791561402573	7.77206458034815	12.7615	22.0404	40.7563	5.6473783105483	3.1323623986214	9.71819	5.786387	39.2433	49.0340241817212	5.44679638100286	0.6429549	47.73949	10.9963
1	null	28	0.0190955147617871	0.075082768655736	-0.237959	0.0124058	0.135654	0.16755241114999	0.0303150874117027	-0.144459	0.168386	0.172108	-0.00794253217906473	0.101124314490985	0.107021	0.00531916	0.226065	0.0471991591465102	0.0499492482421604	-0.214246	0.032724	0.188767	0.0609085818382048	0.0607439767067291	2.36314e-06	0.0442712	0.141042	0.197663001639891	0.028494566158014	2.77051e-06	0.195763	0.175472	0.0713618918885808	0.0529121361498922	0.14458	0.0586978	0.255545	29.4242785394307	4.02979533733834	0.00106065	29.0509	0.176547	7.19884663133524	2.86528392853615	22.30332	7.828387	36.97917	0.0768813331912639	0.0775064430811725	1.579427	0.0535649	10.99996	0.0418130687287767	0.0422478044295747	3.25105e-06	0.0288316	0.229973	0.0301105863684568	0.0284084112561575	2.38865e-06	0.0218611	0.125904	0.0793044241166262	0.0850929853741143	1.01027e-06	0.0529707	0.0864907	29.4242785480968	4.02979504919441	6.98314e-06	29.0509	0.246337	22.2254317978801	4.48197454271554	22.3033	21.6363	36.9792	15.2098005272982	4.52345219269524	13.4681	13.8553	30.916	7.01563139467029	2.82508149948844	9.99189	7.510756	25.7534	45.4515393727085	3.22904077826805	1.608162	44.48257	10.99966
1	null	29	-0.000925727421565229	0.0881299855288694	-0.179809	0.00346568	0.244559	0.143667953123125	0.027513583361444	-0.188428	0.145133	0.177952	0.047870902590512	0.0686035749157724	0.0880275	0.0402744	0.197192	0.0954117636471309	0.085363802450159	-0.0780752	0.0725352	0.195524	0.073844784229898	0.0639745977889611	5.64001e-06	0.0579493	0.260595	0.18057977054863	0.0257449759642592	2.9907e-06	0.178364	0.195566	0.0911589819580088	0.0654175632327058	0.134123	0.0804306	0.233572	31.9888609486034	5.68739811227242	2.46301e-06	31.36458	0.214191	6.27833235476168	3.06798282900925	22.7479	6.605243	44.01986	0.0617733425502833	0.0611610859783001	0.915643	0.0428886	10.99997	0.0747705120398007	0.0707300205304888	4.17808e-06	0.0534658	0.186236	0.0369118136342595	0.0326500938533183	3.06275e-06	0.0281366	0.217521	0.0432880792101473	0.0440773530602249	2.69782e-06	0.0295609	0.102422	31.9888610559296	5.68739800656005	3.51189e-06	31.3646	0.131921	25.7105284114392	6.39182049224513	22.7479	24.8407	44.0199	19.4174571308579	6.98995668704556	14.6059	18.6611	39.8502	6.29307151373372	3.01862824894552	10.0606	6.602196	35.324	47.4473038137457	4.9309754309469	0.9449529	45.88825	10.99574
1	null	30	0.0964552035514146	0.122102102915439	-0.158036	0.119381	0.138822	0.119479144217539	0.0446337956785263	-0.123815	0.127456	0.29567	0.0270929850566329	0.104882556265203	0.0320947	0.0449777	0.194839	0.0461357487283048	0.0481248655918139	-0.195081	0.0283206	0.211896	0.150983989882147	0.111267774804632	1.20995e-05	0.19561	0.147631	0.139669294440371	0.0377372789453387	1.66026e-05	0.144929	0.305079	0.117680333480435	0.0492161758820998	0.0574809	0.110483	0.201741	24.8939036310913	3.09222362280586	0.0292071	23.29028	0.214989	8.87720730572229	2.50215815824122	22.01919	9.964389	31.63276	0.0521140825420412	0.0511332279926384	3.158555	0.0365953	10.99985	0.054528786206197	0.0522941195968345	3.33316e-06	0.0391236	0.1543	0.0201901532695947	0.0205227414519815	2.19691e-07	0.0138355	0.158138	0.0905873514794614	0.0931221144373512	1.6761e-06	0.0614032	0.0617917	24.8939036997533	3.09222348452161	8.3182e-06	23.2903	0.275146	16.0166962869142	4.40811937824649	22.0192	13.9211	31.6328	7.51959811219252	4.80244028002816	11.2596	5.79264	23.1904	8.49709817824412	2.24259326242031	0.84337	9.152504	14.6236	43.2137495940271	1.69999754736922	3.785366	42.54995	10.99998
1	null	31	-0.0230131325333311	0.105759702876129	-0.216462	-0.011718	0.189394	0.153056647778388	0.0547740385221344	-0.25256	0.155263	0.19051	0.0329016730993387	0.0727730050863488	0.0407484	0.0227984	0.258941	0.0665016476243317	0.0687972832863388	-0.106907	0.0452829	0.188702	0.0610493460078728	0.0639337843660337	1.50102e-05	0.0406379	0.201373	0.225757287534164	0.0504191815585691	2.6936e-05	0.220678	0.187743	0.0745731758241264	0.0664690939427505	0.133443	0.0562377	0.327169	30.4890357716152	4.84578923096481	1.28176e-05	29.77083	0.206474	6.85135686275508	2.95316353408568	22.65949	7.424207	40.30483	0.0707672074643244	0.0713930530354621	1.266971	0.048763	10.99973	0.0840624783805013	0.0849008341612623	5.09339e-06	0.0575393	0.210916	0.0727006413210853	0.0631612991269526	1.51596e-05	0.055899	0.251078	0.0416714999471542	0.0418843471007701	2.07425e-05	0.0285681	0.198521	30.4890358709419	4.84578927798591	1.59434e-06	29.7708	0.124277	23.6376791747217	5.39747346934517	22.6595	22.6748	40.3048	16.7662531737884	5.74105504772139	14.3064	15.3187	35.38	6.8714255970114	2.94326680684612	8.71315	7.432223	29.514	46.5686442737151	4.14331407558069	1.299467	45.33559	10.99994
