comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
13	null	41	-0.00557758827262274	-0.26090808354068	-0.000184839	0.244910680826922	0.0373100011846515	-0.163584587348354	0.0285308	0.247537247011272	0.150428665653435	0.0864675457114033	0.151462	0.212699887936734	-0.0352087320492111	-0.275415864120245	-0.0160127	0.16109886104071	0.0879246949516368	0.0426142660741341	0.066296	0.104684612051676	0.0874879393484472	-0.0128256745196244	0.0702593	0.234482642578727	0.189674736626337	0.13513324881539	0.187079	0.249285595611386	0.0499970008745415	-0.00943042917528143	0.0344461	0.156973779777042	31.7753128417158	22.3456312474681	31.19898	42.6919284982423	5.68043781259379	0.253339757268745	5.785334	10.8613128811593	0.0935022788972903	-0.0177015818699985	0.0636448	0.285037818822941	0.0501779389013919	-0.00974789320079684	0.0346487	0.152415911490208	0.0392460719613649	-0.00731388550753433	0.028454	0.113208896130666	0.0852057354102	0.111013150111543	0.0553347	0.131044884390727	31.7753128487151	22.3467317250092	31.199	42.6846247498666	26.0948747125287	14.8340864083746	25.6496	37.6500177646792	20.4407147825217	8.53567290195453	21.7083	31.5646702509327	5.65416015035204	0.220213652333091	5.773921	10.8492199681214	47.2366789651035	51.7948083110194	45.68577	53.8255559332969
13	null	42	0.025259224970061	-0.147891700050363	0.01652	0.214512504413435	0.0127621740624375	-0.162469883456005	0.0116328	0.179706875001437	0.183779071722828	0.130132895514886	0.184446	0.23612426264948	0.00395812876361364	-0.213459160364999	0.0136826	0.197476995899689	0.0764732846927107	-0.0131102992343066	0.0563537	0.217635860687033	0.0683635919862734	-0.0141289947538994	0.05328	0.235611505393348	0.218759511348865	0.169253079818561	0.217129	0.270879659194977	0.0842486077342516	-0.00572423544321496	0.074073	0.199723105618217	29.6797560533947	22.758084464065	28.84849	37.2111989606304	6.67294423282432	1.09057527831417	7.074047	11.1653612723355	0.0512140619871403	-0.010896320064426	0.0357459	0.175990487718592	0.0556014149176222	0.0762058821499611	0.0380602	0.0894362591883189	0.0349804426368403	-0.00585796509260632	0.0263934	0.0982276338162481	0.0802904858508729	-0.0160166249736874	0.0515412	0.258529278555828	29.6797562343766	22.7577211943945	28.8485	37.211914402407	23.0068123587641	14.4573134059679	22.6859	30.5937727007589	16.1944061363864	7.21799751991345	16.4422	28.5315430931434	6.81240597180702	1.15823374742062	7.294112	11.2040482656928	45.6327866283372	41.3701038841164	44.60054	52.6641296381712
13	null	43	0.0260415994226647	-0.120383243807251	0.0201931	0.175858696733712	-0.0252564559775682	-0.259511791807468	-0.00908702	0.164377250772026	0.179854704179582	0.124632437542945	0.181127	0.234614702059298	-0.00225295837185491	-0.222936749315053	0.0145893	0.184556102779907	0.0695639122666933	-0.00721178555620703	0.0537991	0.184660274584559	0.0651819687467253	-0.00663772509472375	0.0524072	0.167369503428539	0.213263439756024	0.164235320436969	0.211578	0.265287146912286	0.0840996817668233	0.00368349063956327	0.0746327	0.184590775869659	28.7504429377062	22.5158514674732	28.44187	35.4444100605286	6.85763782351049	1.27169438086972	7.311777	11.2751140087395	0.0435223161907244	-0.00778623520298562	0.030664	0.128934847052183	0.0904384223588841	-0.0171912715332215	0.0632601	0.272685153443289	0.033408736080164	-0.00613888504507186	0.024544	0.0966097237992833	0.0863526424608639	0.137263736811782	0.0576852	0.158880055848921	28.7504427557244	22.5190794227419	28.4419	35.4339610991804	21.89280469953	13.8555015244212	21.7368	29.1646800489156	14.9271177542246	5.23904467250371	14.4294	26.521116836752	6.96568695758814	1.29316455656139	7.460712	11.2841887465932	45.1085694290571	47.6198338778311	44.21215	48.2030591838206
13	null	44	0.00152356905638676	-0.180688835562966	0.00109615	0.179924398487064	-0.0069954767819818	-0.268840070762701	-0.00332772	0.256812815110817	0.195761802319768	0.139650037925914	0.196845	0.252483592779779	0.0162677605875212	-0.112697088433669	0.0113638	0.154317379960435	0.060653048979625	-0.0117721296809936	0.0414544	0.184268171722941	0.0792280926715428	-0.0163877710143479	0.0535552	0.265018412673782	0.226174545145485	0.173386736822742	0.224343	0.282669049518235	0.0583238338680772	-0.00999134247726055	0.0433444	0.168197680745712	30.8195078392161	22.550761481548	30.46003	39.4988513213364	6.43044476962154	0.680699386458856	6.845398	11.1582423217311	0.0591294795083892	-0.0119900188727217	0.0403286	0.183398583718322	0.086223570759654	-0.0162451059642654	0.059333	0.266389349153816	0.030412736947728	-0.00555649657275905	0.0220638	0.0895698560630555	0.0420560682724158	0.0362702879640931	0.0287996	0.0505067471703257	30.8195073892611	22.5511497544306	30.46	39.496287837874	24.3890631236876	14.2158253884915	24.266	33.7264523627561	17.9269991580842	7.81389997253861	17.9892	29.5010761018938	6.46206354481442	0.725642036866474	6.874676	11.1334624292988	46.6708129427057	41.2467413688243	45.67177	54.8139082329379
13	null	45	-0.00250178083879712	-0.182315102622178	0.000448487	0.162095013562674	-0.0216455625562174	-0.273475124101088	-0.00318855	0.170554055248374	0.202749962053795	0.159063204057277	0.203462	0.245105832229057	0.0365108290539046	-0.0946945535969687	0.0353227	0.177868953390764	0.0574540467231877	-0.0109365567172835	0.0426369	0.164050406080345	0.0709107579188371	-0.00771323924904117	0.059282	0.181355195365878	0.224040934406559	0.183671500024081	0.223079	0.264886168863547	0.084694919650075	0.00257541769876206	0.0739589	0.189083274763414	29.7712537336266	22.3949076395365	29.91188	36.1625461115	7.36512843058084	1.72727684206011	7.996088	11.3773409079541	0.0599558269153945	0.0464168509621159	0.0401538	0.0676944471192781	0.0925563184362864	-0.0180854691935112	0.0636073	0.280946814785527	0.0212909657869353	-0.00384073547056374	0.0155168	0.0624309188969348	0.0481840904871413	0.0418113222301594	0.0334977	0.0594791474983525	29.7712539246075	22.393728365975	29.9119	36.1644907116049	22.4061250874913	13.2569342578177	22.6094	30.5731972755359	14.8492786811319	10.606635937445	13.9954	24.8520040691323	7.55684645511937	1.90003043550054	8.296784	11.4132008344591	45.5734853694631	41.4136466087115	44.68822	51.9116802706028
13	null	46	0.0229898169005779	-0.171454528348612	0.0196786	0.217594320533131	-0.0232414758457754	-0.274616524647308	-0.006896	0.18585940967531	0.169636651251175	0.0751807548264145	0.173487	0.254405421221867	0.0436610042218948	-0.0931852916755816	0.0390428	0.190772439821409	0.0843610710598497	-0.0124602308822388	0.06549	0.257847746776626	0.0732356679353365	-0.00951926816009913	0.0598657	0.209660469790506	0.233616933506649	0.164682066904048	0.229918	0.310422652732991	0.0892366784444056	-0.00527802437437547	0.0782135	0.209111486032392	29.9620373782622	21.9761956138315	29.02067	40.7658554260694	6.830024323541	1.0374813716773	7.35074	11.2723023890492	0.0613712546995939	-0.0124702306182602	0.0425751	0.200387090609144	0.0964771471879012	-0.0184635873366424	0.066339	0.293340543744675	0.0639802888376922	-0.00985951305471548	0.0488512	0.181582019342261	0.0455756750027728	-0.00835749631874743	0.0308327	0.127144467891019	29.9620375262474	21.9752724366951	29.0207	40.774220002	23.1320132686731	13.0735267961973	22.1551	36.0454366592747	16.1987707279272	7.12538987660568	14.1403	31.1195650385717	6.9332425239789	1.09204209780487	7.470914	11.3121362932289	46.1444725177482	50.7892853595535	44.76777	51.4585602413922
13	null	47	0.0162048029739156	-0.191697958553415	0.0125469	0.226791820090155	-0.0126237721256614	-0.195018800627508	-0.00915296	0.169378629179895	0.158655583115688	0.0914421788001973	0.160668	0.220728120683824	0.0554607094418778	-0.0799557400234509	0.0519044	0.201002899057895	0.0862046931267773	-0.0144361765599344	0.0659179	0.238210953072303	0.0526212521150795	0.0868910194908826	0.0331169	0.0955508754942425	0.203121353964604	0.146395867754308	0.200384	0.265130448683868	0.103381235660034	0.00111561792236005	0.093708	0.223171597545214	28.9448395930407	22.5477100370005	28.38005	36.4108305326795	6.70943264708161	1.08592456932376	7.147276	11.2510188729009	0.0699998913296	-0.0127564991527633	0.0494391	0.207302534535434	0.0652450238419818	-0.0128133375191785	0.0456576	0.194091137979468	0.0444657808590301	-0.00734777494012475	0.0339581	0.124285301989074	0.0479205241526877	0.0646147457146825	0.0333366	0.0773387103846354	28.9448396260374	22.5471005013692	28.3801	36.412479175765	22.2354068293171	13.3932010774888	22.6269	28.9161779648421	15.1950938246175	8.23230330975585	14.7882	28.5957369321476	7.04031352618238	1.19627870740177	7.663842	11.3059204856459	45.3406473912609	48.5916954660827	44.33244	49.2411352759805
13	null	48	0.0287839951310529	-0.128506124172432	0.0260289	0.190130285451912	-0.0238119624310329	-0.180361767432127	-0.0152335	0.0907695958633748	0.195248669293071	0.144010948260331	0.195849	0.247255639672509	0.00680314616522348	-0.223924473021735	0.0228744	0.2073212907342	0.080769220489811	-0.00367089129620491	0.0673781	0.197865218047966	0.0302584015114269	0.0526040416556078	0.0184926	0.0579290575044007	0.223202862313769	0.173923594986608	0.221673	0.274972860597989	0.0995514973636636	0.00879527792255166	0.0898521	0.20724602929212	27.9681009729027	22.4631156826542	27.99356	33.0193234759093	7.38543474218648	2.12020445410419	7.911057	11.3479364199224	0.0519852243555704	-0.00984500653770537	0.0367443	0.15962497045776	0.0540703620673873	-0.010597811884548	0.0374196	0.163151150498515	0.027954196180222	-0.00499889907344836	0.0210445	0.0787221939559571	0.0927483526961604	-0.0176128968253658	0.0633072	0.273425480407967	27.968101539846	22.462703053346	27.9936	33.019973821782	20.5826664633537	13.9871436948412	21.1704	24.6320603886565	12.3648101289871	11.2310422413567	12.1565	14.0089467949205	8.21785610125647	3.17889105084504	8.875289	11.3688616454354	44.4565364093591	46.5683649375364	43.86619	47.0144139449662
13	null	49	0.0605929622175772	-0.15258751027546	0.0608543	0.273970589298826	-0.0540972769133957	-0.323633744213637	-0.0319574	0.10890090980667	0.220878248075192	0.179589175736234	0.221265	0.262544582051249	0.00945052205547345	-0.118891241419529	0.00672469	0.143095746846362	0.127637440878612	-0.00124500296096267	0.115221	0.276692822468827	0.0446047830474363	-0.00816066067166705	0.0319979	0.190713051968268	0.238974238776122	0.198711696677241	0.23821	0.280339817839898	0.0557686892338626	0.0389291307777556	0.0428682	0.075652933904704	28.4724288481152	24.3848638038764	28.65372	32.5359433033549	7.68238252520328	3.06101616344312	8.0785	11.3425354119707	0.0670444786265323	0.0805073763387702	0.0467751	0.0986206396159888	0.0987020576362964	-0.0208784958106672	0.0681883	0.31200210693703	0.0180959861475922	-0.00337346878621432	0.0128575	0.0532657901340513	0.0463181679376062	0.0638819306986084	0.0318861	0.0738651945662476	28.4724286371363	24.3849502912619	28.6537	32.5359913604214	20.7900462453755	14.075935155605	21.3749	24.8428380931978	12.314139970003	9.85810390268234	12.604	15.5106699335519	8.4759063110009	7.88715232264258	9.144953	8.96923414370767	44.912442469753	41.5736553950096	44.3368	49.6164705900491
13	null	50	0.0599768291512149	-0.101599232432914	0.0549987	0.232948057669992	-0.0333126130651535	-0.264828629035068	-0.0130296	0.153568512605217	0.167138141794821	0.111581334674067	0.169128	0.219550329449286	0.0638403058419268	-0.0404241512065298	0.0583822	0.18319862236442	0.113256002160764	-0.0045518854022235	0.0975565	0.265928740780794	0.0611384627312969	-0.00462034243663249	0.0510346	0.160096056707865	0.20670303349665	0.158504400039638	0.204538	0.258005119804889	0.103891128426777	0.000250063822162749	0.0960479	0.222739441128829	28.7532404219578	22.1222830563698	28.50871	35.6116104467838	7.11482172205089	1.59391384843991	7.622176	11.3104073223448	0.0532791734279837	0.0618634041114497	0.0378211	0.0789873573599079	0.0944510787850215	-0.0179054631838051	0.0648098	0.287808563649006	0.0395648892421258	-0.00664991553303276	0.030491	0.108790715044966	0.0400508231350498	-0.00782223495795474	0.0274082	0.121726508068106	28.7532404159584	22.1192798433101	28.5087	35.6212989700252	21.6384191480852	12.730102866081	21.4851	29.4042246843675	14.333124569543	4.77678431095403	13.6703	33.1360077573503	7.30529393028287	1.69831263429028	7.927644	11.3939366399948	45.1751508489151	47.7162653748956	44.1958	48.5454328080002
13	traits	1	-0.026533552816783	-0.177859269732775	-0.0165113	0.0954838986454757	-0.0482431936363534	-0.282760692028763	-0.0312101	0.11179963756209	0.179288391976802	0.122955830684826	0.180099	0.23278641989236	0.0630025636587641	-0.113880067157983	0.0647339	0.238500602637942	0.0314107353313669	-0.00631058877530483	0.0202387	0.100070331110082	0.0350148035819248	-0.0076434506606309	0.0207886	0.107823985382475	0.212857304369563	0.162116031799749	0.21122	0.267021316261258	0.125819072142786	0.0213783665065688	0.115121	0.251828907154121	28.7731581931807	23.5467297417595	29.0511	33.5715651057848	7.86134575245615	2.95593349760402	8.355991	11.3806260622037	0.0579442892157174	-0.0110168109304486	0.040856	0.175009213079446	0.0832579966516628	-0.0159856754010874	0.0579058	0.254376116315689	0.0335689129413049	-0.00556177134104474	0.0257479	0.0939657909076243	0.0628165102292281	-0.0149947995288644	0.0440784	0.238796800146349	28.7731580441956	23.5468127578083	29.0511	33.5714954545061	20.9118131686831	14.4974685023625	21.1625	26.0504069267853	13.1165058374163	11.0745295100617	13.1392	15.9477577229773	7.79530663772593	2.99714269469675	8.247353	11.3485814123377	44.761342059794	41.620056978538	44.25417	49.1743229234642
13	traits	2	0.0434801576667293	-0.118511247870169	0.0420497	0.213544152787535	-0.0187575942147591	-0.185335233539708	-0.00802416	0.112849279288864	0.14700432439756	0.0852467002579638	0.149101	0.206852605359142	0.0499415435307259	-0.129177533317954	0.054333	0.223562133529218	0.0971700651836816	0.00096575796793896	0.0851964	0.216484888170154	0.0442705735010569	-0.00625774585475206	0.0336926	0.144837118022365	0.182501095690431	0.133991486772102	0.180995	0.233636858423402	0.117138646838716	0.0138640105418532	0.109058	0.234598281362807	28.1702439436056	21.5206709505754	27.68304	40.5437375889626	7.25139058558674	1.80352549116759	7.751444	11.3676259634372	0.0536899097934397	-0.0104624952640727	0.038094	0.160123539126335	0.0630281652488708	0.0797879449575155	0.0444852	0.0980844761077779	0.0354967735039816	-0.00595781259423061	0.0263532	0.101497432469544	0.0671970995623798	-0.0162138296901936	0.0456632	0.281433021068698	28.1702441855814	21.5207689137024	27.683	40.5450011912195	20.9188536046395	12.017897274179	20.4708	35.9018791087193	13.5579949294071	5.69822154365891	12.4693	32.8344471466502	7.36085815743326	2.18334842654889	7.812646	11.2937994374072	44.7849503329667	41.4633837389304	43.8851	50.0747091215821
13	traits	3	0.0857748656035406	-0.107159154485673	0.0809651	0.292936998698135	-0.0508924152952405	-0.274930506084749	-0.0289022	0.112484349294795	0.178299468553145	0.104409635279897	0.181086	0.243381766975647	0.00660024125380962	-0.185431674000536	0.00930875	0.186845558065349	0.138352558856904	-0.00100566965289329	0.12544	0.30216606077674	0.040683619669614	-0.00638886544893269	0.0295442	0.128164852024459	0.222790291470853	0.16601430446471	0.220872	0.283558720306215	0.0762810591276672	-0.0108621604297954	0.0636923	0.194674472496873	29.6187625177482	21.8184713667987	30.18139	34.2671340528965	7.88413740119188	2.32256835962092	8.613	11.3935264496157	0.0525776931394631	-0.0100978508688996	0.0366889	0.159148265248587	0.0915760316365714	-0.0172814164005237	0.0633274	0.275015493104808	0.0444908214993611	-0.0073050566503117	0.0335904	0.125810549120133	0.0696808159748845	0.0804022807462203	0.0459285	0.0955722512389653	29.6187622337766	21.8947303222547	30.1814	34.1018880326281	21.7346253074693	12.2446860432075	21.6252	36.20300138493	13.5105189981002	13.3136170496506	12.1623	30.5777059489571	8.22410688124518	7.69511998378536	8.817249	9.5287459826391	45.4387656614339	45.2298764895224	44.49936	46.7621459594262
13	traits	4	0.0384697647560654	-0.151180051403829	0.0313561	0.245261895254466	-0.0200417503841016	-0.252035577622711	-0.00919727	0.178498575772757	0.137110100923008	0.0660033975068333	0.13915	0.20297391784447	0.0446987318774623	-0.0801676261889221	0.0385034	0.190679016248576	0.0967083132433657	-0.0130231592846747	0.0762951	0.256989963663104	0.0681202705712119	-0.0110517884369839	0.0502285	0.205113345182878	0.182752380191981	0.127275861040604	0.180318	0.240592151496759	0.0881523727636176	-0.00959750482206588	0.0784238	0.208914364983063	30.979016170383	22.1206362092949	29.31524	44.3940580351013	6.70138047160684	0.799218979379966	7.145076	11.2171012209869	0.0582385476093331	0.0798668703332544	0.0412913	0.0905086550254192	0.0881620168721528	-0.0171116470036621	0.0615071	0.26424337964652	0.0456422773064654	-0.00803922485915258	0.0337992	0.131128527726061	0.0434536461441699	-0.00848530427485124	0.0300781	0.130107155541696	30.9790163383662	22.1206471950258	29.3152	44.3940196133574	24.2776357764224	13.4833640864958	22.1901	40.0398627985018	17.9612998060194	15.7175021387436	14.5377	34.1924265542493	6.31633616225904	0.803523183335828	6.439687	11.1077554446689	46.981234309569	51.2196960292118	45.04032	52.7344927677537
13	traits	5	-0.033715829569983	-0.271135981400386	-0.0171986	0.173253266261467	-0.0203403544715938	-0.287475115117352	-0.0115635	0.266014311099118	0.149338070750925	0.0898481915219409	0.149966	0.207490434047304	-0.0450558339587041	-0.285282494384246	-0.0216936	0.13458248532309	0.0545619331368676	-0.0125492037318153	0.0378313	0.205021712947578	0.0772200604087411	-0.0120191601229317	0.0477396	0.270929807070371	0.16709901829817	0.111463150116405	0.166964	0.225553625374148	0.0532434048879822	-0.00539606203316901	0.0437667	0.135711971268472	29.2038904249575	21.9869559349437	28.96303	36.7439009233337	6.89699431930767	0.925600059696067	7.497565	11.3348535058118	0.0882777587636386	-0.0175138159552103	0.0599226	0.274463904223615	0.0975604176808739	0.10867170889343	0.0666437	0.137117392354799	0.0177609394160683	0.0231452394299565	0.0125722	0.0273036541280694	0.0982992382069493	-0.0190633317594807	0.0679871	0.301250610341813	29.2038902809719	21.9856748454825	28.963	36.7499669241665	22.306896290371	12.0441066689234	22.0549	31.5005600551813	15.5002134056594	7.62376109861757	15.1627	27.3027825018142	6.80668270416538	0.993343551157003	7.37893	11.2341085976559	45.2054629997	46.4069873253383	44.30131	47.3881175747896
13	traits	6	0.00736305324037496	-0.164808647382476	0.00759597	0.175931508138841	-0.0306883104062464	-0.274164814518158	-0.0157178	0.152273774957128	0.201365037376262	0.143612894535199	0.202926	0.25571390584264	0.0815050351737326	-0.042893485457607	0.0781961	0.215975845122422	0.0659900068274153	-0.00853308483131276	0.0501413	0.18107556369116	0.0596858148580242	-0.00905711466247517	0.0453572	0.170634492595583	0.243949256074393	0.194004456893326	0.241754	0.299766368711484	0.126554398745125	0.0248855871116641	0.118015	0.24429260879402	27.5101250484952	22.3603146974599	27.21144	33.3506172344492	7.38884371382582	1.91821988324885	7.9094	11.3677653490296	0.0586269507225977	0.0442953418056691	0.0409826	0.0663504072485278	0.0903741230778322	-0.0169166181484429	0.0645003	0.271006194696714	0.0425842141382952	-0.00650761574835639	0.0344292	0.112356523652716	0.0450493640532547	-0.00858060195916989	0.032149	0.133800730101609	27.5101249875012	22.3604054763823	27.2114	33.349385007668	20.1212810318968	13.8899834534466	20.3097	26.2384876857487	12.8614405119488	9.05907075933303	13.154	17.5552922189086	7.25984044739556	2.03971035567489	7.665044	11.3098370068229	44.3602258594141	48.4977556017423	43.67574	49.0112653367338
13	traits	7	0.0503410853266663	-0.119484042317566	0.0433443	0.239214533460537	0.00111021631255874	-0.207637047578768	0.00803149	0.185514087125257	0.178790559477052	0.119269851888105	0.179662	0.237742154900593	-0.0034372387640446	-0.187951350424573	0.00135179	0.161330459525633	0.0964865154643036	-0.00987519566980085	0.0804899	0.241044109071258	0.0742753500850405	-0.00744160645533928	0.0586019	0.197705289325127	0.208423571242876	0.156822559843334	0.206778	0.264750894716098	0.0574650527766023	-0.00975869520327554	0.0431193	0.161640998928401	30.6221599670033	22.3370654091122	29.4229	42.0963050182555	6.66823888437131	0.889688352809428	7.096421	11.2369730350481	0.0461454301758785	-0.00893649325572126	0.0313979	0.142299679453025	0.0731651391725368	0.108784742002971	0.0497903	0.122945934180274	0.0296330173148335	0.0256790751004147	0.0213048	0.0387371454520643	0.0609022927153405	0.0772113240396035	0.0393993	0.0887135439670325	30.6221604039596	22.3375840440409	29.4229	42.093047835876	23.9539208879112	14.0539432276532	22.1869	37.5838874707969	17.2217492460754	15.5109676508731	14.9363	26.6896638171076	6.73217164251585	0.91360981152876	7.232384	11.2534352865811	46.6072461133887	51.9714709876024	45.12341	53.6968937719356
13	traits	8	0.0454985532328067	-0.161987646300675	0.03153	0.291177759446124	0.0142475088639966	-0.194170404850646	0.0127426	0.210739603755908	0.120452530648635	0.0451449901485508	0.122333	0.190414456187178	0.00457447010524348	-0.21470582670452	0.00921373	0.197637488587836	0.103248537684178	-0.0167552234420816	0.0779257	0.289696446720634	0.0798222828863034	-0.0111410329572295	0.0619853	0.219364748663566	0.178132063363664	0.117004142252774	0.173935	0.246393127676945	0.0757454438807769	-0.0116836771025299	0.060339	0.202800214263452	33.0157593110689	23.178239083978	31.72608	45.6443338043698	5.63742615821058	0.331906030948779	5.656579	10.8626183853025	0.0577499822521608	0.0780413477834924	0.0395878	0.0930808251202512	0.0655747717157314	-0.013157381743938	0.0442636	0.203373544629864	0.0576795326280042	-0.00854728659572162	0.0457521	0.156454028174921	0.0711709694233607	-0.0145431384623965	0.04445	0.234960018913824	33.0157596040396	23.1794085402158	31.7261	45.6402226517957	27.3783331466853	15.7443964192573	26.6666	41.2355329677894	21.4586262483752	9.17163363188558	20.6052	35.8939679536437	5.91970697257814	0.355244563315609	6.123223	10.9967783760285	48.1817441425857	54.7346048315717	46.47966	57.5767143301029
13	traits	9	0.0295767265274973	-0.203723566824696	0.023709	0.25740240474933	0.00708600496082792	-0.18736459135315	0.0100493	0.196450995712798	0.107114886011309	0.0102553627770645	0.10989	0.203077756111721	0.0504998243548445	-0.0618442755798502	0.0428327	0.188868380436393	0.103509015411609	-0.0143587827443089	0.0813948	0.272477920882124	0.0870015166565044	-0.0106427245865242	0.0694588	0.229555947105272	0.202134657554245	0.1266018451077	0.196978	0.288281618538335	0.0880900145825158	-0.00785934896563973	0.0767878	0.21059163202034	32.7263425417458	22.3704765464422	31.59528	45.8873239267479	5.81538527405859	0.395105774316234	5.914611	10.9690022061872	0.0739322922032457	-0.01722747871956	0.0514163	0.267605975652674	0.0799155123825967	-0.0134882193534779	0.0586162	0.230303324939977	0.0950197694439286	-0.00947621099964933	0.0822798	0.229245308674934	0.037590187149859	-0.00724627133338904	0.0256922	0.116498314437711	32.7263424257574	22.3698157400226	31.5953	45.8910096297291	26.9109567943206	14.2970151164124	25.5001	41.598048909155	20.966748120188	7.58586870312624	19.3656	37.4251973338635	5.9442090500025	0.394586756811289	6.102478	11.0063151795169	48.2556911038896	51.1020953197761	46.45782	55.4893176365513
13	traits	10	-0.0160244800952762	-0.241984156483673	-0.00457078	0.186636033191475	0.0291592465577572	-0.156024920044676	0.0201778	0.266393543594719	0.179820767413259	0.136348769511767	0.180834	0.222866794170912	0.00747171895387451	-0.155519322909863	0.00992659	0.160680812855212	0.0688721730568943	-0.0113735979350855	0.0538315	0.208315687477056	0.0839546482774522	-0.0117215947740546	0.0619213	0.262696964179661	0.202680376362364	0.163884641620218	0.201472	0.245577057462226	0.0650635718140586	-0.0071857481637322	0.0532365	0.166267331038333	30.7553129687031	22.383197888712	30.54291	39.4893007370921	6.34710609391877	0.607509980107454	6.748897	11.1137175347751	0.0848966512165324	-0.0161138437615684	0.0591611	0.254380209567275	0.0547953999905519	0.0666290090649727	0.0375375	0.0800641228410905	0.022859615650789	0.025121159565957	0.0164659	0.0340617023184056	0.0575918543142246	0.0860640857591117	0.0381893	0.0962040458993464	30.7553130786921	22.3852493899923	30.5429	39.4808860297568	24.4082071892811	13.11832797195	23.9932	33.4839217910535	18.0865093350665	8.71372205399388	17.8006	30.1195799359256	6.32169732632497	0.690929763084554	6.707668	11.0971922615277	46.3929976312369	45.9682504272886	45.25048	48.1672577780369
13	traits	11	-0.0017978604160444	-0.230334119576378	0.00457052	0.21422310135728	-0.0193575445712729	-0.221267894224853	-0.010283	0.163818455268545	0.16949682139786	0.105170422521345	0.170135	0.234688922578719	0.0485104774371263	-0.0542124289785874	0.0415041	0.174287209828484	0.0821343954866613	-0.010846229048571	0.0632004	0.223407225719053	0.0574649372217038	-0.0105070482166896	0.0404674	0.176976751884852	0.204244392650735	0.145347199440012	0.202002	0.264824724063507	0.0838394771824918	-0.00483428048061839	0.0719763	0.20067368204609	29.8329868253175	21.9142285313019	29.22783	39.311972655786	6.81798340632417	1.06617551618124	7.34996	11.2643775408593	0.0839322577079192	-0.0157856335004281	0.0590648	0.253911417081875	0.0768224858021698	0.0988114068452028	0.0526656	0.124134986921309	0.0347475768818238	-0.00606551838736573	0.0257937	0.100575956007157	0.0353289977910909	0.0388235054633108	0.0242142	0.0508905652549513	29.8329866313369	21.9142798698066	29.2278	39.3119263287405	23.01500349965	12.9184519072054	22.4251	34.4328888286761	16.0357399870013	7.90287446907923	14.3545	34.0148866331023	6.97926313541296	1.26634385742022	7.527004	11.2573772077597	46.0134745175482	49.9463531289584	44.80412	50.5480047675095
13	traits	12	0.00812351798266173	-0.235566650558364	0.0143932	0.241780581243403	0.0186494747553815	-0.18962609428351	0.0134541	0.239669910488868	0.133932315176482	0.0828747810794516	0.135535	0.182180254518169	0.0310311406774915	-0.0819085884355691	0.0250332	0.158310970512157	0.0975125565546145	-0.0114085810654733	0.0818999	0.244822286078805	0.0870013932159384	-0.0117561832037093	0.0646739	0.251118166855622	0.164667031726827	0.121001370083833	0.163443	0.211546333375325	0.0710040808636826	-0.00852876437265464	0.0599794	0.178360685642746	32.927803929607	22.0988382781604	32.03746	45.8503152593947	6.06424927820928	0.396544934268512	6.360785	11.0674132517271	0.0893890373959694	-0.0171215975788487	0.0611436	0.272185050386803	0.0683519154175482	-0.0132314460768083	0.0472033	0.206696170402822	0.0307347198589321	-0.00556439769435631	0.0224018	0.089448662903205	0.0399729364447995	-0.00783113419542653	0.0270061	0.122654924872854	32.927803969603	22.0972203189491	32.0375	45.8599280189895	26.8635547445255	13.2767063042288	26.1437	42.1791429501219	21.1553718828117	7.8377083140305	21.4818	40.5227067939176	5.70818294872463	0.323615580419623	5.884208	10.7949193989256	48.4199310308969	49.8470352277433	46.69586	55.2192650284572
