comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
11	traits	13	0.0194685958336751	0.0752387654670517	-0.138009	0.019874	0.177047	0.0864455630171655	0.0927255168208458	-0.106551	0.0892544	0.266846	0.045290378925101	0.0606516138588834	-0.0823376	0.0512894	0.157041	0.0436478317451063	0.033818812249764	-0.0213122	0.0420732	0.114536	0.0795189455575628	0.0564255283463959	0.00183396	0.0666679	0.190721	0.171068917825478	0.0724225005340833	0.0472729	0.16054	0.313081	0.111107656029598	0.040639286650918	0.0396845	0.105974	0.191108	0.0850839783107793	0.0427709185944951	0.0156412	0.0776307	0.168625	0.0600503462498667	0.0582247396809478	5.80056e-06	0.0421051	0.177675	0.0846233566058379	0.0784489136799291	5.33141e-07	0.0614876	0.243969	0.0658172773642137	0.0601774589612922	9.22843e-06	0.0488819	0.186862	0.0414361483611593	0.0394298687249291	2.07935e-06	0.0299092	0.120749	49.2664775134991	0.00574888197393494	49.25733	49.26649	49.27628
11	traits	14	-0.0624751907969869	0.0916318825975327	-0.262893	-0.0407386	0.0802934	0.26379024764349	0.064905129973232	0.141635	0.26145	0.399207	0.0966494447614759	0.0426919382835828	0.00823566	0.103225	0.169393	0.0664761383149663	0.0290327675466865	0.0117731	0.0639691	0.124664	0.044151891845077	0.0320265480783939	0.000892432	0.0366837	0.10592	0.317146305379641	0.0633023626179845	0.205598	0.309947	0.448559	0.161905213699087	0.0261149486329619	0.113769	0.159499	0.214464	0.090953544510366	0.0348360743646489	0.0325329	0.0857247	0.160066	0.106627080360289	0.0934582725366716	1.21778e-05	0.0804042	0.294554	0.0533560559720799	0.0502250384681578	3.53619e-06	0.0383827	0.15487	0.0652557626542697	0.0527595471593933	1.06863e-05	0.0529434	0.168987	0.0244774017225892	0.0247650271779002	1.69824e-06	0.0165887	0.0736687	49.2664532671155	0.00579493912869193	49.25663	49.26641	49.27564
11	traits	15	0.0244445002572422	0.0776766670196961	-0.143524	0.0337583	0.167903	0.199333242846537	0.0661480746172795	0.0642317	0.200432	0.328689	0.140718831529698	0.0383822495838733	0.0619303	0.144926	0.21022	0.0591984680580168	0.0275550876838944	0.00511222	0.0573659	0.113256	0.105128210167322	0.0492033826488156	0.0250896	0.0972411	0.204108	0.269467712085861	0.0588793455985099	0.165549	0.263758	0.389527	0.193301608426105	0.0277920644157115	0.142365	0.191016	0.250323	0.0848364818145457	0.032133052258275	0.0312096	0.0806217	0.149753	0.0806837125857076	0.0744096155339838	1.13989e-05	0.0588802	0.232194	0.0701344668705786	0.0646755524358153	8.77525e-06	0.0512265	0.201017	0.0525827824136298	0.0452963213068921	9.87346e-06	0.0405495	0.142109	0.0256380157551874	0.0253945832537604	4.38736e-07	0.0178709	0.0770239	49.2663830384641	0.00576068864926645	49.25653	49.26634	49.27548
11	traits	16	0.0440762426446901	0.0982144735493796	-0.163019	0.0508787	0.237379	0.310662741983868	0.069941197270198	0.174927	0.307644	0.450137	0.130940864427785	0.0431587274730277	0.0436201	0.136926	0.209449	0.0287199350651437	0.0259355635738961	-0.0193156	0.0264104	0.0851559	0.135308183841744	0.0668310121180025	0.0256642	0.124403	0.265509	0.358650606092927	0.0702858368599836	0.232921	0.351803	0.504537	0.196332885007666	0.0294153304240545	0.142959	0.193479	0.25609	0.0502317613792414	0.0289046502754261	0.00609183	0.0446897	0.107628	0.0912319394525312	0.0877001271427864	7.26892e-06	0.0648858	0.266633	0.0479878638480153	0.0469308450737839	2.84228e-07	0.0337368	0.142566	0.0653920220813079	0.0538308919424081	1.07286e-05	0.0523526	0.172378	0.0215118260277759	0.0223171595904443	2.96906e-07	0.0146327	0.0654288	49.2664475828278	0.00578103103810693	49.25652	49.26647	49.27551
11	traits	17	-0.00315149721318779	0.0802605931713609	-0.184142	0.00854659	0.137805	0.282541235102526	0.0774764996022341	0.123629	0.283567	0.433707	0.126963441513432	0.0357459300002635	0.0515404	0.130855	0.190799	0.0510388620014599	0.0280236258790495	-0.00236718	0.0489853	0.107774	0.0792099532311179	0.0466937924972074	0.00841366	0.0696317	0.170554	0.36662545890274	0.0729429215027142	0.233012	0.360798	0.514349	0.173356435310979	0.0260736660714893	0.126071	0.171305	0.225829	0.0766191730617959	0.0329601937735689	0.0214987	0.0714426	0.141576	0.0823614529867475	0.076731420455533	1.23418e-05	0.0598524	0.238562	0.084084231344603	0.0754472791200718	3.12286e-06	0.0634292	0.237856	0.046392996225567	0.0403237661402195	4.02911e-07	0.0355475	0.127516	0.0255803109316159	0.026010107264783	1.48526e-06	0.017418	0.0768847	49.2665697486834	0.00577058442766723	49.25735	49.2666	49.27631
11	traits	18	0.081435534914657	0.0839708262504696	-0.082246	0.0787954	0.258068	0.324719001013266	0.0752345527442157	0.183028	0.320222	0.480014	0.115660049462502	0.0480131575409616	0.016632	0.122769	0.19929	0.0177389279474758	0.0275257104817418	-0.0362519	0.0161543	0.0765009	0.14197041519432	0.0698445238413338	0.0241712	0.13081	0.27618	0.376171970535298	0.0754582584446213	0.240342	0.36895	0.531475	0.191424663289114	0.0313217387993816	0.135251	0.188434	0.256426	0.0449024196989534	0.030914555904491	0.00132341	0.0381319	0.105514	0.0605348869905026	0.0608276499230867	4.95004e-06	0.0416251	0.182794	0.051452966104593	0.0505207158357216	1.53089e-05	0.0356857	0.154111	0.0757646198524332	0.0602243890485275	1.69154e-05	0.0623313	0.193768	0.0271634919228845	0.0276516437846839	1.10926e-06	0.0187083	0.0815358	49.2665834991001	0.0058141573813823	49.25654	49.26662	49.27556
11	traits	19	0.160758136234658	0.10170235551176	-0.0399442	0.155841	0.368078	0.345304847416839	0.0715556484337272	0.209436	0.342304	0.490062	0.112122072580155	0.041323142229373	0.0280651	0.117828	0.186312	0.00429354985624618	0.0231834431480403	-0.0430559	0.00283225	0.0542809	0.227583353776415	0.0910103785013926	0.0649068	0.215759	0.401156	0.391141902673155	0.0723911779933236	0.254898	0.384112	0.532218	0.175116769215386	0.0265982976635812	0.126507	0.172519	0.228351	0.0238576614711666	0.0231270856354044	2.88907e-06	0.0170397	0.0690353	0.0668252145288381	0.0652836707908713	1.50858e-05	0.0463324	0.199103	0.0458370551943117	0.0439746717386278	3.41275e-06	0.0328588	0.132657	0.0629946929764156	0.0511151073627912	8.79731e-06	0.0506181	0.163216	0.0195641114040699	0.0203376042794481	6.99733e-07	0.0133067	0.060193	49.2664446156923	0.00573524234425173	49.25666	49.26633	49.27558
11	traits	20	0.0031738851569282	0.12198531219875	-0.259714	0.0201408	0.229337	0.220206276587827	0.0818010353643671	0.0628149	0.218821	0.389256	0.130690304882155	0.044462004326213	0.0405115	0.134066	0.217022	0.0324241088377901	0.0271170233223839	-0.0181929	0.0295431	0.0884777	0.122137329486701	0.0701310289263407	0.0122351	0.109347	0.259546	0.28630867679488	0.0756185527407953	0.145325	0.27901	0.431758	0.18154579809346	0.0349210804781873	0.116317	0.178963	0.249619	0.053729203659756	0.0314790849529348	0.00593039	0.0476369	0.114764	0.11896344674508	0.11341109955295	3.63809e-06	0.0844875	0.347821	0.0661023965311693	0.0631417390757901	6.35065e-06	0.0471348	0.19425	0.0508554928189234	0.0464692796645647	3.36945e-06	0.0375764	0.142879	0.0213050946149319	0.0223694278933629	6.75403e-07	0.0142454	0.0656074	49.2664509999333	0.00575641058184123	49.25656	49.26646	49.27551
11	traits	21	0.0558729648036264	0.113555762344063	-0.19575	0.0737813	0.245022	0.271004556504233	0.0558165899316901	0.15979	0.270301	0.381999	0.122705635994834	0.0346217923315898	0.0496875	0.12806	0.183361	0.0532816067937471	0.0270132207046318	0.00370885	0.0507156	0.110642	0.197550187600827	0.069362596461889	0.0723352	0.189513	0.330853	0.32585533204453	0.0550061487567763	0.223456	0.320373	0.435753	0.175338579828011	0.0223063994689904	0.132835	0.173548	0.219425	0.07543804209986	0.0317218373955452	0.0219069	0.070419	0.138104	0.141677225091421	0.121290852416479	1.11667e-05	0.109934	0.384114	0.0548507731828656	0.0498765889758581	7.49577e-07	0.0406249	0.15416	0.0526329442860103	0.0429127566370456	1.34126e-06	0.0420321	0.137657	0.0221564357182441	0.0223285423406488	2.22749e-06	0.015378	0.0659108	49.2664879781348	0.00577937167621083	49.25704	49.26645	49.27596
11	traits	22	0.0143442043019639	0.0838056764278387	-0.161573	0.0179639	0.182565	0.266973229598894	0.0795767422436145	0.115474	0.26249	0.431882	0.129800738321685	0.0517863779952794	0.0185711	0.135777	0.221941	0.0206503567859736	0.0277950510307732	-0.0331125	0.0186781	0.0787387	0.0850713313146457	0.0594617570915482	0.00288631	0.0720251	0.202479	0.318151496433571	0.0782904712677671	0.180241	0.309408	0.479722	0.196725235557629	0.036684433287599	0.129488	0.19354	0.26999	0.0461219142389841	0.0310637242766459	0.00122567	0.0393623	0.106216	0.0707271243025218	0.0687777724505193	2.01939e-06	0.0497301	0.207804	0.0511782735004647	0.049984613690544	2.84711e-07	0.03632	0.151118	0.0669244959498367	0.0590424722959467	1.17266e-05	0.050213	0.185375	0.0254715578525718	0.0259120961101218	2.33268e-06	0.0175062	0.0759182	49.2664825611626	0.00580034776543689	49.25652	49.26647	49.27551
11	traits	23	-0.0201845546764297	0.0906493741079279	-0.224283	-0.00565073	0.1355	0.358261080607959	0.0829215086096615	0.203151	0.35398	0.523802	0.130528515118019	0.0584637264305272	0.0180499	0.135882	0.238748	0.0375787644094098	0.0268569117590682	-0.0135804	0.0353062	0.0923252	0.0680781291906006	0.0480624608688347	0.000649957	0.0572584	0.161009	0.414528299313379	0.0850475369912796	0.255224	0.407565	0.57965	0.263400928671422	0.0417577989618975	0.186753	0.259703	0.346446	0.0616538538717419	0.0317676276380899	0.0106064	0.0561542	0.122829	0.0882626829641957	0.0844321904696827	1.32017e-05	0.0626752	0.258846	0.0562672132160164	0.0539338311050065	9.70992e-07	0.0400951	0.163968	0.132872406917912	0.0824249749502166	1.01276e-05	0.123053	0.285014	0.0240750895617224	0.0249606416061495	8.14458e-07	0.016209	0.0733353	49.2665019405373	0.00575353647890271	49.25657	49.26654	49.27549
11	traits	24	-0.0174223216425972	0.0849771653146712	-0.20223	-0.00428104	0.138844	0.133628471277175	0.0872195995001954	-0.0374322	0.137551	0.313216	0.155916605419479	0.0531515012450832	0.0481475	0.160181	0.259028	0.0496295547966736	0.0294657777582871	-0.00423104	0.0472181	0.11239	0.0664331525137457	0.0470413033764519	0.00051004	0.0560333	0.156738	0.220698431557896	0.0704182158449073	0.0936804	0.212409	0.360851	0.220482495493634	0.0427200083194392	0.138988	0.216797	0.302698	0.0759033239337377	0.0344946740309845	0.0184346	0.0707403	0.143059	0.0838554713137731	0.0794261813235886	1.68373e-05	0.0602911	0.242499	0.0870699618149077	0.0802966248005104	7.16613e-06	0.0643129	0.24588	0.0645658913466428	0.0580553497018935	4.19807e-07	0.0490138	0.181366	0.0262737697315332	0.0264407612208	1.71204e-06	0.0181333	0.0794429	49.2665135597627	0.0057883298760447	49.25724	49.26652	49.27622
11	traits	25	-0.0251071101540624	0.102884191447742	-0.249127	-0.0131102	0.18077	0.195387565414959	0.114117943288069	-0.0216081	0.190665	0.430669	0.0592038219699407	0.0610836304409371	-0.0710259	0.062601	0.176225	0.0112864793097793	0.0266679433578243	-0.0365212	0.0082744	0.0719747	0.0615579210304666	0.0605835963154533	2.90915e-06	0.0426622	0.184051	0.27031328835411	0.101674324002721	0.0877821	0.25789	0.468173	0.117867073829745	0.0462107866297844	0.0400071	0.111576	0.210817	0.0321036637499	0.0286680350964129	1.98133e-06	0.0243032	0.0892512	0.0866650352891507	0.0870532012665808	1.70678e-06	0.0597085	0.261565	0.0749257249989767	0.0744051890621353	3.21515e-06	0.0515225	0.223406	0.0586632518966856	0.0554925086316567	9.64095e-06	0.0422731	0.171189	0.0208171845597513	0.0217238673536659	3.85189e-07	0.0140106	0.0632248	49.2665742537164	0.00580118501842715	49.25751	49.26659	49.27648
11	traits	26	0.0759524504429305	0.105167061804564	-0.133076	0.0785963	0.291656	0.234060226975935	0.0711760812916892	0.0966344	0.231965	0.37792	0.195849123225118	0.0379971580207087	0.120563	0.197776	0.271867	0.0195456230537276	0.0255599746526022	-0.0293553	0.0174898	0.0748995	0.162549864035064	0.0799006980297357	0.0287684	0.150454	0.316086	0.288271670748617	0.0673809128424875	0.164107	0.282609	0.421816	0.237577729951337	0.0326765084423138	0.175124	0.235564	0.301485	0.0413542271097927	0.0284842447966439	0.000928742	0.0351863	0.0958305	0.0865974151707486	0.0849606555361633	5.1227e-06	0.0610458	0.255891	0.0542114435421132	0.052330168869747	4.2836e-07	0.0385008	0.157884	0.041728608670056	0.0388347453986716	3.441e-06	0.03059	0.119286	0.0218086029581121	0.0228889603190471	1.27214e-06	0.0144872	0.0666008	49.2664800993267	0.00576977697057118	49.25656	49.26645	49.27552
11	traits	27	0.0489070117241911	0.0909358379734645	-0.144205	0.053449	0.222945	0.308317558382774	0.0629255853196055	0.188977	0.305551	0.433417	0.144565750344644	0.0388656866047401	0.0654873	0.149376	0.213464	0.0389942491718852	0.0324811439410394	-0.0233199	0.0374507	0.107623	0.131056384395707	0.0650091556318164	0.0270383	0.120763	0.260981	0.346748930871275	0.0630907752123004	0.22777	0.341076	0.470585	0.203974040730618	0.0271681222478013	0.151345	0.201588	0.256539	0.0768936100819945	0.0398433333504445	0.0151614	0.0698576	0.157327	0.0821493714074995	0.0781538861441347	1.62788e-05	0.0584359	0.239576	0.0384313703895707	0.0373045224370014	2.66172e-06	0.0269727	0.112232	0.0594082886033478	0.0491894720668739	4.21851e-06	0.0472702	0.155716	0.0378993599537004	0.0366346311215799	5.17076e-06	0.0267618	0.111295	49.2665230517965	0.0057708542503905	49.25652	49.26657	49.2755
11	traits	28	0.0406859931553496	0.0923172261207814	-0.149568	0.050541	0.221893	0.306847545059663	0.0742584453703417	0.164346	0.307058	0.459369	0.128891865015132	0.0318691127880796	0.0642136	0.132218	0.187619	0.039287553045351	0.0244206344628229	-0.00586926	0.0372355	0.0899767	0.131414365955603	0.0599557679287031	0.0310221	0.121944	0.249306	0.380767706886208	0.0694194847569942	0.251222	0.374626	0.515712	0.169122746750217	0.0237527393880298	0.124191	0.167359	0.217176	0.0602417117385508	0.0284418452509933	0.0149647	0.0554169	0.116293	0.0907283735151137	0.085807465658759	6.72413e-06	0.0650219	0.261657	0.073920162906653	0.0682285974900596	4.79322e-07	0.0546307	0.208853	0.0402308833412173	0.0361309956813223	1.34307e-06	0.0301098	0.112984	0.0209541580300707	0.0214977912192712	1.22722e-06	0.0143548	0.0633582	49.2665200359976	0.00575658230075542	49.25719	49.26652	49.27614
11	traits	29	0.00946571327285914	0.0955733003874004	-0.199447	0.019586	0.184858	0.358901117518832	0.0715889890905548	0.216838	0.358611	0.499271	0.164518196171589	0.0298710922577983	0.101211	0.167299	0.218298	0.0413529535624978	0.0305501112388523	-0.0180674	0.0392273	0.104676	0.104213515888274	0.0609650467117926	0.0116612	0.0924246	0.225717	0.429764272181855	0.0706621723075441	0.30316	0.424023	0.576781	0.201752832077861	0.0235020241112831	0.158308	0.200291	0.250098	0.0702039769888674	0.035445378491995	0.012254	0.0641251	0.138165	0.0947478060407173	0.0876782502245176	3.62353e-05	0.0695258	0.272207	0.0708631526262849	0.065521840627739	1.16643e-05	0.0525533	0.199705	0.0372346353037677	0.033633530246583	3.63017e-06	0.0277941	0.104255	0.0288510219425712	0.0289134409185574	1.92436e-06	0.0202259	0.0848052	49.2665103613092	0.00579064670908583	49.25746	49.26651	49.27648
11	traits	30	0.0824956832896074	0.08006348899626	-0.0813394	0.0861495	0.244535	0.281420999029398	0.0625474270213739	0.149409	0.282173	0.398299	0.142827196957536	0.0286998294926357	0.0841265	0.145765	0.196252	0.0465247700242204	0.0284331904803882	-0.00894584	0.0453437	0.104799	0.159418693580428	0.0621045336062033	0.0531772	0.150903	0.285037	0.347672451169922	0.0597915520957849	0.238114	0.343487	0.467082	0.177988055596294	0.0218431479702776	0.136299	0.176648	0.220892	0.0800401610425972	0.0353723457198471	0.0207541	0.0742302	0.148369	0.0769230107513258	0.0718881156325082	5.32008e-07	0.0554852	0.221528	0.0662514566582628	0.0615456836813407	6.01594e-06	0.0485884	0.189704	0.035160856199458	0.0320592918901003	1.93281e-06	0.026083	0.100516	0.0335153898691318	0.0327726940238389	2.30675e-07	0.0236412	0.0975287	49.2665471641891	0.00577895717792638	49.25721	49.26659	49.2762
11	traits	31	-0.0634373486676982	0.0822830166749766	-0.24947	-0.0433841	0.0609614	0.259053890958603	0.0782285381555413	0.113334	0.25583	0.42512	0.0764538756116542	0.0533240233153614	-0.0353506	0.0846303	0.167213	0.0614149738746817	0.0307097411209483	0.00511702	0.0591134	0.126279	0.0276853560234551	0.0277149637886136	2.05851e-06	0.0191792	0.0835909	0.322876253116459	0.0757477257937997	0.18749	0.315106	0.475349	0.157160510312646	0.0316114455724708	0.0981272	0.154546	0.219578	0.0894846108859409	0.0365660078243464	0.0264198	0.0838345	0.160331	0.0911227034461089	0.0820116852666573	1.20533e-06	0.0679041	0.255534	0.063822364350534	0.0599455207520552	2.76407e-06	0.046224	0.184113	0.0807066382104993	0.0645789450189906	3.09729e-05	0.0655737	0.205479	0.0280696353166956	0.0283289387346918	8.78051e-07	0.0192883	0.0849289	49.2664787314179	0.00579949507203789	49.25725	49.26654	49.27626
11	traits	32	-0.0447116276831165	0.0884732697915419	-0.237126	-0.0255961	0.102361	0.294498807492167	0.0641295982254038	0.166853	0.291507	0.420484	0.125615047338311	0.0376655798698775	0.0466061	0.130806	0.190776	0.0545627847274975	0.0281584829470167	0.00138838	0.0529566	0.113301	0.0525253231192587	0.0373322717196632	0.00173955	0.0438102	0.127168	0.342372490367309	0.0637144798368162	0.221777	0.336666	0.468667	0.181823295040331	0.0258511292946316	0.132725	0.179826	0.232856	0.0839389756549563	0.035206435702944	0.0260397	0.0780274	0.15421	0.097236952434731	0.0884064268965353	1.01122e-05	0.071361	0.276642	0.0478736813053793	0.0459912984347775	2.73044e-08	0.0342293	0.139423	0.0562082506042472	0.0468122876419842	1.0802e-08	0.0449138	0.148234	0.0293761910124593	0.0294910491011338	3.85422e-07	0.0203144	0.0880951	49.2665625984934	0.00577652950199181	49.25751	49.26654	49.27643
11	traits	33	0.0209023120390894	0.12466756697078	-0.239179	0.039102	0.249778	0.192294859816379	0.0765259578757864	0.0422341	0.194345	0.34776	0.124143403268549	0.0439483460518679	0.0313867	0.129258	0.203486	0.0523328156314792	0.0281475542739057	-0.00049661	0.0502495	0.110333	0.177548384921005	0.0749518362296369	0.0520998	0.167061	0.328074	0.270983451563229	0.066462061238191	0.148347	0.264588	0.402224	0.182942786214252	0.0318240887645718	0.12448	0.180133	0.247135	0.0794936304913006	0.035132289657209	0.0216908	0.0737587	0.150037	0.156646069962256	0.131343392774804	1.18162e-05	0.124231	0.415474	0.0786885911992801	0.0709191704030143	1.0835e-05	0.0587544	0.222093	0.0587993819417699	0.0517219169285579	3.28169e-06	0.0446588	0.163827	0.0271608135049177	0.0275517340394897	2.19379e-06	0.0187062	0.0817326	49.2665739384041	0.00577881068109511	49.25727	49.26661	49.27621
11	traits	34	0.00649487432867809	0.0944502014770092	-0.194284	0.0206708	0.176978	0.310747467148857	0.0692060291855284	0.166676	0.310872	0.442257	0.154718217528165	0.0331377690487564	0.0875666	0.158378	0.216895	0.0494137663290161	0.027507552510573	-0.00196862	0.0480487	0.106349	0.10762997380308	0.0545500493697476	0.0168502	0.0980111	0.212087	0.381302786080928	0.0674306553337795	0.260191	0.375161	0.516942	0.200262171455236	0.0245347938286848	0.154227	0.198635	0.248465	0.0765991434971002	0.0336912859341111	0.0216286	0.0714435	0.142595	0.101135098980775	0.0921521054940216	1.69184e-05	0.075202	0.287893	0.0705553180090254	0.0645731052648022	7.82712e-06	0.0520437	0.199258	0.0455439488288534	0.0390559947505452	3.09706e-06	0.0354791	0.122987	0.027185377189391	0.0277378727904777	2.64999e-07	0.0184599	0.0811731	49.2665021251917	0.00579298851974749	49.25651	49.26653	49.27549
11	traits	35	0.0891699188348397	0.0937845629681009	-0.0973361	0.0930392	0.282991	0.281859225358309	0.0661002616086448	0.157901	0.281157	0.419458	0.0753037936556809	0.0362995530109852	-0.000359908	0.0803869	0.138763	0.0360993680332804	0.0274748200252451	-0.015633	0.0343233	0.0947845	0.173527943343777	0.0713377239251761	0.051777	0.163495	0.316155	0.338867650023332	0.0649996349895026	0.217917	0.333059	0.465316	0.122383976121592	0.0223640116540404	0.0818646	0.120646	0.168124	0.06152085905073	0.0309736465146962	0.0102173	0.0561052	0.120238	0.0843580287207196	0.0800141071077659	8.3257e-07	0.0609442	0.243708	0.0570084232208646	0.0538026286344999	9.46549e-06	0.0412383	0.164028	0.0470801803034743	0.0410935539362499	4.09538e-07	0.0359299	0.129724	0.0254214912940177	0.0256457088762082	5.05689e-06	0.0175584	0.0756701	49.2665072855143	0.00577570275011995	49.25682	49.26651	49.27581
11	traits	36	0.0245892081467189	0.0896987213484441	-0.168374	0.0308579	0.201771	0.192531669982601	0.0937520106450525	0.0028664	0.196109	0.376687	0.165421482236318	0.0427658166531307	0.0786206	0.167945	0.248747	0.040826937294613	0.0297408258188623	-0.0128596	0.0388467	0.105063	0.106889423386441	0.062242793573324	0.00987446	0.09529	0.229084	0.288384589914006	0.078557671056687	0.148978	0.28127	0.448359	0.210693603893074	0.0358364234180108	0.144749	0.208048	0.282447	0.0702290258676088	0.0357680136610782	0.0135848	0.064204	0.140627	0.0823002152715326	0.0773721335996227	6.77537e-06	0.0594341	0.240222	0.0958529163606093	0.086263318879884	8.6997e-06	0.0716299	0.27158	0.0452721246474127	0.0415537262883458	3.08068e-07	0.0333121	0.130491	0.029402088705509	0.0302118661211907	6.26977e-06	0.0203646	0.0882607	49.2664574468369	0.0057932011174816	49.25661	49.2665	49.27558
11	traits	37	-0.0434545572415612	0.0869820795336711	-0.235967	-0.0260843	0.107028	0.327712339264049	0.0763824797018427	0.183711	0.325481	0.485235	0.162704606590894	0.0372295079371592	0.0876616	0.165927	0.233558	0.0314590217073882	0.0287493550624617	-0.0228394	0.0292728	0.091476	0.0409448761186246	0.040372291346115	1.3791e-07	0.0285417	0.121874	0.378316525231651	0.0753991315659929	0.239242	0.37296	0.528099	0.209268496033598	0.0295155523135493	0.155269	0.207356	0.271473	0.0589716091700553	0.0340287243788754	0.00732988	0.0527784	0.125947	0.0843994321799269	0.0817815825554331	5.30554e-07	0.0596371	0.248249	0.0506041811346452	0.0489535245369991	1.81343e-07	0.0356965	0.14762	0.0465638925482854	0.0412880650996155	3.11203e-06	0.0353053	0.129587	0.027512587115586	0.0283911118293118	7.90496e-07	0.0187764	0.0819248	49.2665634284381	0.00579263922563472	49.25714	49.26657	49.27612
11	traits	38	-0.0240389281659068	0.0735201942687574	-0.185962	-0.013152	0.113185	0.303913489303713	0.0958168634608642	0.116804	0.298576	0.495446	0.0919518841511699	0.0518753819715191	-0.0132393	0.0985261	0.188509	0.0315218131144324	0.0321844925723519	-0.0318402	0.0300628	0.0969658	0.0427711718966476	0.0421008521370765	4.97899e-06	0.0301507	0.125203	0.361785034264382	0.0922152375312534	0.198118	0.352053	0.548726	0.157786461482568	0.0357910279542075	0.0920016	0.154224	0.228955	0.0697058381061263	0.0398187751992907	0.00996765	0.0621169	0.147515	0.0668100999233998	0.0655774305759676	1.66259e-06	0.0465015	0.197853	0.0578715471852363	0.0559280374190557	8.2793e-07	0.0410639	0.169547	0.0658345774183734	0.0576688609387983	4.53168e-06	0.0503477	0.180867	0.0381840227707586	0.0374476881974882	2.5883e-07	0.0270775	0.112233	49.2664863655756	0.00576592974781564	49.25735	49.26651	49.27634
11	traits	39	-0.0261349141503793	0.102532690773626	-0.253285	-0.0125075	0.171343	0.291778153008426	0.136216387573331	0.0293619	0.289273	0.572935	0.0890727457240237	0.0474774705199826	-0.00423595	0.0897112	0.186665	0.0106215066532621	0.026389470336973	-0.0398264	0.00752277	0.0677778	0.0606607801217265	0.0595738779222663	3.97261e-06	0.042501	0.179318	0.387352276594894	0.120549699395594	0.165424	0.376028	0.619679	0.129874863429105	0.0400212124502839	0.0605392	0.125416	0.211592	0.0313571218222818	0.0285689445470975	1.01192e-05	0.0235243	0.0869723	0.0867956938240771	0.0882756998867557	3.98503e-06	0.0593393	0.264192	0.0955741176479035	0.0905205591175439	9.523e-06	0.0688449	0.278367	0.0408021207701815	0.0392555816693088	4.17842e-07	0.0290479	0.119696	0.0207356154669217	0.0216868075169583	3.22083e-07	0.0139846	0.063767	49.2665582234518	0.00572854652278098	49.25697	49.26651	49.27583
11	traits	40	-0.010840168270228	0.0979543889569413	-0.224706	0.00272828	0.167456	0.333756677028465	0.101852337013683	0.144055	0.329255	0.547596	0.107036448389941	0.0536209584693434	-0.00440256	0.113988	0.203159	0.0333067954698453	0.0288346852840599	-0.0200839	0.0307001	0.0946101	0.0808619743037131	0.0566640665329046	0.00152828	0.0678115	0.18991	0.407844627624825	0.0967623021098334	0.22819	0.397354	0.59727	0.187736924911673	0.0374989202898118	0.119894	0.184131	0.263011	0.0581276773048463	0.0330163470521854	0.00724081	0.0518226	0.122855	0.0917021432043064	0.0886882032816521	1.46819e-05	0.0656824	0.270197	0.0740879577610359	0.0705485725282499	2.96174e-06	0.0530269	0.214518	0.080700477590172	0.0651221183005434	2.12202e-05	0.0657474	0.209819	0.0248208815595514	0.024998704619146	1.60643e-06	0.0172237	0.0737871	49.2664882094527	0.00576613873174473	49.25654	49.26649	49.27549
11	traits	41	0.0911310162082061	0.106480128330708	-0.132318	0.0945845	0.302707	0.110553437299173	0.0743854115287554	-0.0412293	0.11097	0.258575	0.145266275515499	0.0515354577287184	0.0420279	0.148418	0.245638	0.0313354036901533	0.0273655452228671	-0.0201769	0.029398	0.0885209	0.184114692647157	0.0811683424610449	0.0505074	0.172867	0.345338	0.177723194520365	0.0617583205611096	0.0687866	0.169493	0.300463	0.202778323465102	0.0412819800010284	0.127363	0.199052	0.286178	0.0548574854936338	0.0312558178264871	0.00590558	0.0493191	0.114973	0.0929836758693814	0.089059388525097	1.08423e-05	0.0665761	0.268803	0.0671697566263762	0.0623901476435285	7.56564e-06	0.049357	0.191395	0.0575120485430318	0.0525748801750075	6.49262e-06	0.0421403	0.161548	0.02352208133651	0.0242295714263804	7.07712e-07	0.0160361	0.0714403	49.2665163882408	0.00577317140524389	49.25652	49.26656	49.27547
