comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
1	null	11	0.0200594989165178	0.0985458432081237	10001	0.0164151	19502	-0.0341963821148285	0.115047302197144	-0.177418	-0.0214693	0.230035	0.100647801381962	0.0399383937140323	-0.298409	0.102031	0.179201	0.033935010810088	0.0524163080422442	0.019921	0.0253847	0.179258	0.0932269770131407	0.080563493743246	-0.0586493	0.072387	0.148522	0.0759768548858514	0.0738310488522202	5.52039e-06	0.0543774	0.247214	0.145300136886311	0.0343521161400841	1.84751e-05	0.142017	0.219166	0.0665230840377972	0.0575001394131245	0.0842012	0.0516209	0.215485	33.6083742135786	6.36082707310805	4.55271e-06	32.36804	0.17816	5.93068821886265	3.18196939003246	23.35622	6.110585	46.13054	0.0731674760386861	0.0675872508931725	0.6567311	0.0531381	10.99986	0.11017323926469	0.0986528540779853	3.83934e-05	0.0821214	0.211445	0.0446523343448375	0.0413968774757035	6.06036e-06	0.0332071	0.312304	0.0325880724744466	0.0340032574067398	2.51543e-06	0.0220432	0.128537	33.6083737626237	6.36082749830661	8.13474e-06	32.368	0.0989401	27.6776862213779	7.34108040301427	23.3562	27.0396	46.1305	21.7401328527147	8.42851360391486	15.5551	21.7341	41.8106	5.93755347369073	3.19928846615102	9.68246	6.219189	37.0912	48.953831149885	5.59530327275163	0.6641448	47.48867	10.99947
1	null	12	0.00852202193038596	0.112359876220588	10001	0.0129313	19502	-0.0818892873738107	0.147080017901091	-0.224437	-0.0506747	0.24444	0.185933902709729	0.0362859668187694	-0.413174	0.186626	0.177736	0.0235392764035806	0.0470999996227272	0.111009	0.0148341	0.253969	0.0941053312906539	0.0800737665048163	-0.0635678	0.0730464	0.125174	0.0671131902407459	0.0673813813822521	4.36853e-06	0.04684	0.249148	0.229213358264174	0.0368162839126593	4.4666e-06	0.22571	0.20176	0.05475315698145	0.0523243098216234	0.162286	0.039585	0.304243	30.7517966023398	5.10506041289057	8.46511e-07	29.88716	0.156329	6.44714293082222	3.01643594729194	22.48039	6.797783	41.17535	0.0855833036221278	0.0847215341451227	1.058915	0.05833	10.99646	0.149002485219398	0.142184653400289	1.8618e-05	0.107145	0.252926	0.0432794623860644	0.0393336780114341	2.54721e-05	0.0322563	0.436759	0.031213881943504	0.0324301949739477	1.95422e-06	0.0212186	0.123117	30.751796480352	5.10506047466253	6.06365e-09	29.8872	0.0939664	24.3046532946705	5.71098487774914	22.4804	22.8815	41.1753	17.6132048805119	6.39984472185116	14.8474	15.2698	36.7829	6.69144843602665	2.99920951928659	9.63062	7.221211	30.5113	46.7411931676832	4.31764645572757	1.081717	45.40851	10.99964
1	null	13	0.000730925511761824	0.0834548556243113	10001	0.00806587	19502	0.332933683356664	0.108744881191578	-0.177526	0.34357	0.162353	0.1216172970023	0.0288929398691278	0.113284	0.123187	0.539929	-0.0178917594868763	0.067439036297844	0.0615575	-0.00854097	0.175818	0.0682991383053695	0.0486571739794718	-0.171422	0.056509	0.105878	0.413320907327267	0.0725291366312882	0.00154265	0.409266	0.162017	0.150471884411559	0.0222677199956268	0.286013	0.149032	0.558318	0.0383874251176112	0.0371466488447171	0.109525	0.0270546	0.195675	23.9459920957904	1.12073452005103	3.47781e-06	23.76236	0.113347	9.95048386050395	0.897339161525793	22.17641	10.16667	26.03342	0.0675682120420258	0.0669479959636531	8.193094	0.0466458	10.99982	0.080387225920288	0.0809803338439363	7.4935e-06	0.055921	0.203634	0.0288545868006749	0.0275417617645972	6.35608e-06	0.0204013	0.243042	0.0562791841855694	0.056795457756633	3.5171e-06	0.0386458	0.0841873	23.9459920907909	1.12073480873507	6.45507e-06	23.7624	0.170163	13.9955081491851	1.24283341394516	22.1764	13.8224	26.0334	5.42132145085491	0.81592046394842	12.4205	5.43893	16.0927	8.57418681551845	1.10945329868909	4.96547	8.454325	5.60377	42.9317568963104	0.850520216645852	6.920064	42.71804	10.69832
1	null	14	0.0361826543615238	0.102237071750409	10001	0.0355949	19502	-0.0129617072313269	0.0955223877813374	-0.17198	-0.00188904	0.25064	0.139840655918908	0.0461772613963617	-0.225146	0.144998	0.170148	0.0728385148458404	0.0649601743888659	0.04598	0.065171	0.22223	0.110556049509519	0.0763881760074257	-0.0399025	0.0950654	0.208234	0.0699545265135886	0.0574440264552385	5.81617e-05	0.0558533	0.256139	0.212387774022598	0.0351824777821251	2.72321e-05	0.209064	0.182492	0.108167079723358	0.0654936365270999	0.148428	0.0985434	0.282825	30.3984394480552	5.53810152377887	1.65678e-05	28.99901	0.226693	6.91061421373323	2.94399142491356	22.40174	7.478219	42.1911	0.0743733947827917	0.0731813612988198	1.25762	0.052387	10.99934	0.0829162351818378	0.0798013367194471	1.07521e-06	0.0592712	0.21975	0.0725471158167507	0.0591339336674795	1.32152e-06	0.0581228	0.242015	0.0353285675505499	0.0357149239706023	7.40624e-07	0.0242935	0.189505	30.3984396960304	5.53810165278664	1.61286e-06	28.999	0.106505	23.4878251474852	6.54471796043363	22.4017	21.4172	42.1911	16.4755543025697	7.52690478625917	13.8316	13.6688	37.1186	7.01227111840746	2.92276119862187	7.82648	7.573957	31.5152	46.4353559134087	4.5570861321092	1.2737	44.88922	10.99612
1	null	15	0.0227152546786681	0.0964433297133422	10001	0.0156235	19502	-0.00246821458853215	0.0954205957557022	-0.167471	0.00163765	0.230007	0.18733478190181	0.0249224734454753	-0.209016	0.187805	0.194744	0.0281140831762424	0.0694859432754489	0.138232	0.0225528	0.236763	0.0828545442746625	0.0769801578935668	-0.111752	0.0615572	0.17873	0.0771856194828917	0.0665018639828694	3.93373e-05	0.0613094	0.231638	0.214822598740126	0.0245260781509493	2.0467e-05	0.213095	0.204851	0.0728968366360854	0.0594156341265915	0.168892	0.0587642	0.264836	31.5039053614639	5.1322549599582	3.09219e-06	30.643	0.188973	6.26627517773498	3.02797133526247	22.68855	6.576523	42.19246	0.0601392888952123	0.0614038270002904	0.9856516	0.0414328	10.99472	0.0796538359635959	0.0776396141785951	5.66418e-07	0.0563654	0.181495	0.0274878242825877	0.0255827388429755	3.81137e-08	0.0200651	0.239807	0.044782756200202	0.0459084437940394	3.05116e-06	0.0302152	0.0792322	31.5039054594541	5.13225520841454	8.11442e-06	30.643	0.138119	25.2376300769923	5.77626210876439	22.6885	24.583	42.1925	18.7678423447655	6.2148034650234	14.8702	18.8024	38.1371	6.46978784206079	3.00723549253694	9.55604	6.905593	32.6061	47.1639187331267	4.53681711803603	1.08948	45.90683	10.99823
1	null	16	0.0205958634654735	0.0849956516948443	10001	0.0206156	19502	0.020947041123548	0.0910859359859955	-0.146398	0.0159569	0.203197	0.180882571382862	0.0236722508923371	-0.162727	0.181915	0.241197	-0.0219171489135646	0.108314416946313	0.135086	-0.00185123	0.228541	0.078417991539536	0.0598639712126125	-0.260644	0.064549	0.16166	0.0777828293764214	0.0701875636488243	2.89963e-05	0.0575497	0.19119	0.201485815818418	0.0220998953487991	5.53148e-06	0.200805	0.245489	0.0723103684251125	0.0485349190621634	0.15737	0.0626929	0.24429	29.2948517158284	4.16446892418198	0.000463636	28.86489	0.164647	6.86796571272053	2.97211554598035	22.3263	7.422252	36.39798	0.0578221288742706	0.0590776908495382	1.26252	0.0393159	10.99967	0.0568357900918978	0.0574279826527439	7.2761e-06	0.039689	0.175538	0.0206032449170402	0.0197721711253683	7.98687e-06	0.0147538	0.1705	0.0942275128638136	0.0974598187839489	5.62369e-07	0.0633829	0.0594851	29.2948515648435	4.16446880136396	1.21687e-05	28.8649	0.295554	22.4268861513849	4.67041854661348	22.3263	22.4863	36.398	15.6258478692131	4.85207668965148	12.9639	15.089	30.3792	6.80103808583034	2.89742960585814	4.18727	7.29367	24.9518	45.4086891670833	3.31865781113394	1.387183	44.46792	10.99987
1	null	17	0.0861254951938336	0.0977352105241476	10001	0.0836077	19502	-0.0240765345441236	0.0823398029375391	-0.112509	-0.0097425	0.28159	0.209427861543846	0.0252884875840053	-0.195201	0.210308	0.12923	0.013431643869613	0.0668653976299631	0.159528	0.0107447	0.258313	0.142258080687731	0.0773549640551998	-0.119722	0.130379	0.159664	0.0488756866162284	0.0407619760838388	0.00811382	0.0395795	0.287232	0.23733204329567	0.023981592557948	8.21582e-05	0.23582	0.117263	0.0599630347384402	0.051720072235082	0.191795	0.0466374	0.283677	28.9404917708229	3.16212141382391	8.80764e-06	28.82893	0.161225	7.71079182185791	2.35156453801013	22.78159	8.119448	33.48436	0.0561325809434094	0.0570012928064052	3.051455	0.0384289	10.99947	0.072952219629577	0.0721685607949975	1.30487e-07	0.0507679	0.170022	0.0279041792062124	0.0261642015055886	1.60613e-05	0.0201898	0.216435	0.0465313891031137	0.0476215646529536	5.93613e-06	0.0317519	0.079038	28.9404914708529	3.1621213460369	7.83114e-06	28.8289	0.140782	21.229699660034	3.2615595342072	22.7816	21.2425	33.4844	12.96409840016	3.51271711723176	13.7057	12.183	26.8502	8.26560113822878	2.2537638568287	9.72881	8.868296	18.8851	45.277721359864	2.85233171683826	3.412672	44.6043	10.99925
1	null	18	-0.00329362607766223	0.110893082768812	10001	0.00161424	19502	0.00131104635887411	0.0858009042849285	-0.226905	0.000249064	0.232734	0.178472323287671	0.0327431149330773	-0.164369	0.178839	0.197186	-0.0385982025579417	0.109593021373321	0.113889	-0.017678	0.24202	0.0754539863164374	0.0721216697794073	-0.273708	0.0550406	0.167639	0.0614844192711799	0.0616752620575356	8.48149e-06	0.0428933	0.215883	0.211560426757324	0.0312670915495391	3.8297e-06	0.209569	0.186925	0.0572641071060944	0.0495000227237124	0.153247	0.0445445	0.273315	29.6867546805319	3.957621405452	5.35969e-06	29.2971	0.15501	6.39811466682202	2.98582263567272	22.73898	6.777337	36.8302	0.0787476085913829	0.0831024814613684	1.118681	0.0526249	10.99094	0.0601733750682602	0.059017486911559	4.06897e-06	0.042325	0.240933	0.0330880982659434	0.0312824779831591	9.29097e-06	0.0237451	0.178401	0.0958623072673793	0.0984187401725437	1.99772e-05	0.064431	0.0962786	29.6867549845016	3.95762173320561	4.93676e-06	29.2971	0.294953	23.2886399060094	4.5143244755937	22.739	23.3564	36.8302	16.5956639576042	4.42167107028758	14.9434	16.2535	30.9676	6.69297626024768	2.97243178215607	7.99729	7.147621	25.4396	45.5435714828517	3.30862895430777	1.108089	44.60007	10.99783
1	null	19	0.0361863601625437	0.105207332267163	10001	0.0309707	19502	0.015816423320021	0.0851632900707262	-0.180909	0.011542	0.253401	0.13733491349665	0.0471745373263725	-0.156041	0.144614	0.197084	0.0473767302464854	0.106859847418637	0.0380367	0.0526181	0.21564	0.102738185450355	0.0821694831735327	-0.16769	0.0829796	0.265102	0.069350973900024	0.0670274460754708	0.000125252	0.0508028	0.259197	0.221627318468153	0.0393062531980685	3.01314e-06	0.216179	0.20096	0.127181765331477	0.0726302450651825	0.153821	0.118298	0.300642	30.4233550324968	6.32791200299068	0.000103687	28.88867	0.258933	6.86744498391171	2.96294450085567	22.37712	7.392938	45.19289	0.0665518270565313	0.0671278241100179	1.19935	0.0458625	10.99951	0.0535345539213719	0.0532738928412651	4.28637e-06	0.0374467	0.202476	0.0842924004269763	0.0691466346668274	7.77614e-06	0.0661333	0.159299	0.0798050332347395	0.0860324453757974	2.43266e-05	0.0520969	0.224185	30.4233548245175	6.32791163052148	3.15673e-06	28.8887	0.250381	23.5559101489851	7.38796872268325	22.3771	21.143	45.1929	16.7913646425357	8.41597263729081	13.6275	14.1181	41.6138	6.76454458601289	2.93983085293359	8.70775	7.130334	37.3772	46.4143781191881	5.13592318687788	1.100065	44.36638	10.99962
1	null	20	0.00607198348963904	0.120692684119673	10001	0.0127854	19502	-0.0221374334376792	0.112016835348789	-0.251395	-0.00490488	0.239544	0.1880625119988	0.0203210592046449	-0.265185	0.188341	0.185528	-0.0500081617312569	0.104197781362503	0.148672	-0.0273126	0.228424	0.0979903464232777	0.0759574094863131	-0.28257	0.0805539	0.120628	0.0736730180858514	0.0589453113431371	1.48216e-05	0.0600309	0.243461	0.205895220277972	0.0197038683187178	0.000124576	0.204967	0.184187	0.0455905182032787	0.0406560270656763	0.168979	0.0347268	0.244838	30.3453492940706	3.74672219450169	3.3547e-06	30.1722	0.126106	6.36898455567502	3.01096964313177	22.95304	6.703814	37.04132	0.0919183683121188	0.0934232261833824	1.141564	0.0631244	10.99722	0.0958104502712606	0.096339707339779	1.69782e-05	0.065646	0.277747	0.0178327094548823	0.017430174652033	2.86277e-07	0.0126246	0.286305	0.0955986722229083	0.0962141072737083	3.76778e-07	0.0658435	0.0523927	30.3453491650835	3.74672182657287	7.67806e-07	30.1722	0.291477	23.9763649035096	4.40411526660101	22.953	23.7688	37.0413	17.3538449815019	4.52527998767717	15.4284	17.2222	33.0609	6.622520133952	2.97527746141913	9.5728	7.172448	29.268	45.8046352164784	3.22851634707248	1.142602	45.0217	10.99637
1	null	21	-0.0105003323079002	0.0992412490575867	10001	-0.00649848	19502	-0.018261659240379	0.0957638211327774	-0.218425	-0.0103085	0.207121	0.154054097136986	0.0456824215344692	-0.224667	0.154901	0.177303	0.0302372465857154	0.0644144077618259	0.064544	0.0205678	0.24756	0.064661539330417	0.0665994252502493	-0.0891616	0.0443163	0.173024	0.0578730506592541	0.0611074198759556	1.20385e-05	0.038113	0.197117	0.205691265553445	0.043881055230794	1.21068e-05	0.201874	0.177902	0.06862525119974	0.0608964055545497	0.123091	0.0519624	0.290242	30.4299554834517	4.91371001494874	4.3409e-06	29.61294	0.191039	6.8520885960442	2.9588625705615	22.35737	7.40308	40.38916	0.0751618727235197	0.0757182530945814	1.280694	0.0518755	10.99787	0.0761347093383259	0.0776885423203096	3.6138e-06	0.0510691	0.228571	0.0516371736085791	0.0468265029202135	2.00507e-07	0.0383981	0.231508	0.0383880069215448	0.0387385184397167	7.1906e-06	0.0264254	0.1437	30.4299559444056	4.91370999140414	6.26691e-06	29.6129	0.114501	23.5778674832517	5.55989422723441	22.3574	22.5871	40.3892	16.6691681317868	6.03134531657939	14.086	15.2494	35.4144	6.90869893720238	2.95128684832086	8.82866	7.467107	30.557	46.5525466713329	4.1646254863359	1.308792	45.34462	10.99826
1	null	22	-0.0185935961266173	0.114933226693913	10001	-0.00821249	19502	-0.0119182869242546	0.112394869320986	-0.266848	-0.00210085	0.207658	0.176600384261574	0.0361261486684998	-0.255648	0.177859	0.207943	0.0182913907557074	0.0482043603388057	0.0995753	0.0121422	0.241747	0.074875857600121	0.068573450079086	-0.0749181	0.0567433	0.121049	0.079663508550545	0.0655196518051279	1.51761e-06	0.0640102	0.208072	0.221266426287371	0.0337003414945482	1.73933e-05	0.219189	0.205949	0.0510802243857104	0.0474082270243413	0.15811	0.0379175	0.287512	31.2786501789821	4.98193141361016	7.47399e-06	30.8079	0.145229	6.32858357794971	3.07881466331216	22.60154	6.722952	40.7945	0.0934694510147685	0.0929988603009836	0.9190375	0.0650395	10.99821	0.0915817932253465	0.0906830823660563	1.71635e-05	0.0629057	0.276323	0.0446660425150615	0.0403607637988403	1.63461e-06	0.0332486	0.27505	0.0327888325709749	0.0331349542221699	9.24853e-06	0.0224069	0.125654	31.2786499450055	4.98193102931486	1.70169e-06	30.8079	0.099264	24.9500667433257	5.59168685908464	22.6015	24.3955	40.7945	18.6697307809219	6.07351900632538	14.5713	18.7188	35.3191	6.28033540643514	3.07197780480464	9.58543	6.580726	29.5834	47.0266840045995	4.32209375419447	0.8852296	45.85746	10.99878
1	null	23	-0.00609892509693331	0.0881816487649677	10001	-0.00294185	19502	-0.0023694072590301	0.117743434636778	-0.195267	-0.00643305	0.173682	0.132854591107759	0.0387566016610768	-0.257598	0.13435	0.261162	0.0158079575344766	0.0653991629102719	0.0537535	0.0117104	0.207298	0.0587352495331637	0.0610415746073442	-0.122419	0.0399209	0.151714	0.0732018501578492	0.0866029789463825	1.06408e-06	0.040927	0.178775	0.166242802809719	0.0366329283835751	9.96015e-06	0.164181	0.273286	0.0593429274443956	0.0534064486004248	0.0931015	0.0445737	0.236758	30.3768546905309	5.08897380121831	1.25494e-05	29.69948	0.164614	6.87538135880514	3.05250976795429	22.28584	7.458455	40.54679	0.0648341730753655	0.0658343924003505	1.142034	0.0439973	10.99915	0.0755712609425957	0.0779833228085499	4.21499e-06	0.051887	0.195993	0.0333882212952405	0.0319845235620938	1.92779e-05	0.0239653	0.233583	0.0435349729619568	0.0437428548926497	6.57337e-06	0.0297804	0.097431	30.3768547545245	5.08897422635344	5.29317e-06	29.6995	0.132323	23.5014736026397	5.97182428552541	22.2858	22.8177	40.5468	16.6509310461954	6.57173464695102	12.5985	15.7154	35.3031	6.85054255373873	2.96827588546858	4.2838	7.413664	29.7273	46.5021413048695	4.24447519443857	1.215338	45.16968	10.99995
1	null	24	0.0355165408860714	0.102939522548705	10001	0.0322781	19502	-0.032968948680372	0.112655468360452	-0.171078	-0.0160281	0.246382	0.1793260850015	0.0284848864485648	-0.282994	0.18092	0.153097	0.0390837903410479	0.0560915406762673	0.121849	0.0310586	0.234129	0.105583147463904	0.0825316742243573	-0.0641419	0.0878173	0.156171	0.0948745218277772	0.0763683729861969	5.79606e-05	0.0775995	0.263635	0.221205802419758	0.0270056973721391	1.68498e-05	0.218915	0.240156	0.0739741657037994	0.0570797790367667	0.17201	0.0620267	0.275626	33.3756450734926	6.49419463427829	2.72628e-07	32.44365	0.182537	5.82304441281283	3.15714889255413	22.87562	6.004183	45.6861	0.0700666102906709	0.0682305293811854	0.6308352	0.049114	10.99988	0.127843469232336	0.0970462400543856	1.38739e-05	0.110133	0.209257	0.0418797126270593	0.0359797198183501	9.25782e-06	0.0323754	0.305539	0.0348903754650475	0.0351263910945736	2.69801e-06	0.0240389	0.114358	33.3756455554445	6.49419479342024	9.23854e-06	32.4437	0.104297	27.552600239976	7.46386882485832	22.8756	26.9447	45.6861	21.6716044525547	8.40797944189963	14.9155	21.7284	41.5271	5.88099628557182	3.17133870945389	9.94053	6.116562	36.7284	48.8122718338166	5.60016129903844	0.6101538	47.20615	10.96964
1	null	25	-0.0125262340155304	0.104592774023495	10001	-0.00616266	19502	-0.0331040032581781	0.114468461545722	-0.231583	-0.018781	0.208363	0.136118211590741	0.062187286727163	-0.277835	0.138796	0.192434	0.0355474606584791	0.0595021259366396	0.0072305	0.024782	0.252574	0.0694139866944386	0.071309657589437	-0.0666565	0.0470355	0.170784	0.0624508891475052	0.0639190052676526	8.16502e-06	0.0429966	0.207318	0.219508031246875	0.0544708499857093	2.90635e-06	0.213298	0.188143	0.0683775204707569	0.0609378114646094	0.119242	0.0515216	0.328538	30.8569013268673	4.92461278357327	2.76444e-06	30.1383	0.190928	6.65558514711739	2.99658558656358	22.79639	7.137283	40.93862	0.0819402234410914	0.0823916114389527	1.15728	0.0560676	10.99969	0.0955548910419518	0.0963056431164578	4.51677e-06	0.0655992	0.24535	0.0833898185547845	0.0694022182917363	8.75436e-06	0.0663504	0.288613	0.0328300623846285	0.0328073466317205	2.48071e-05	0.0228814	0.225126	30.856901349865	4.92461310449249	1.20452e-06	30.1383	0.0971613	24.2013164783522	5.55047061175703	22.7964	23.184	40.9386	17.4416409869013	5.98308414087808	14.4179	16.0936	35.935	6.75967512628137	2.99521757991251	9.2937	7.302413	30.965	46.8522991510849	4.25320725749682	1.147739	45.66415	10.99912
1	null	26	-0.0145173993258405	0.103174778208804	10001	-0.00775639	19502	0.0187387279624138	0.0733215099120594	-0.238804	0.0183926	0.194513	0.156314138141186	0.032884317122006	-0.13902	0.157411	0.164961	-0.0037062352759824	0.113618974175662	0.091147	0.0115597	0.222519	0.0607685020265763	0.0635198874896553	-0.244709	0.0414812	0.204391	0.0677624717239776	0.0543219340153613	3.36408e-06	0.0563801	0.186856	0.195772684731527	0.0296238557406644	2.99327e-05	0.193203	0.16902	0.093861737379722	0.0597094111643907	0.142207	0.0824744	0.256747	29.8526391510849	4.14640896251581	0.0012064	29.56522	0.208177	6.94394860885047	2.90976613331403	22.46492	7.484654	38.0302	0.0752859032081532	0.0780704668789546	1.388659	0.0508383	10.99993	0.0490237441718128	0.0491363138186526	3.77872e-06	0.033838	0.231606	0.039458545019768	0.0358993317494581	1.09664e-05	0.0292121	0.147501	0.0975679691368574	0.097717180530348	1.60782e-05	0.0671883	0.112612	29.8526392160784	4.14640874185963	2.07451e-07	29.5652	0.29516	22.9086904709529	4.88763887498618	22.4649	21.6247	38.0302	15.8907247785221	5.38889470490463	14.201	14.2309	31.6848	7.01796610063984	2.94282366966366	8.99535	7.663079	25.4868	45.6078202109789	3.50397375943833	1.286946	44.53113	10.99976
1	null	27	-0.00504406719892311	0.118533280619091	10001	0.00253558	19502	-0.016678980049538	0.124363411813729	-0.260004	-0.0097958	0.232473	0.14380353939506	0.0283149251948659	-0.297127	0.146227	0.224605	0.0397382251793181	0.0514375488324969	0.0885545	0.0316945	0.19542	0.0977620013521948	0.0821662858046812	-0.050108	0.0778116	0.147403	0.0954098122735426	0.0821031546919031	1.18119e-05	0.0753423	0.252783	0.181037640535946	0.0251849581552337	6.42811e-05	0.179033	0.26198	0.0705593123813039	0.0575096451176064	0.1338	0.0572345	0.231411	33.8624585031497	6.19698146950759	2.68222e-06	33.36829	0.179632	5.65352378739899	3.15966431457037	22.78736	5.723432	45.54654	0.102806065902619	0.0952617485577454	0.6147725	0.0751935	10.99905	0.112088791758765	0.0969724141443852	4.44599e-06	0.0866931	0.296727	0.0372341072526747	0.0333439926148699	4.91261e-06	0.0284325	0.305395	0.0308210880092371	0.0313065693326651	3.7359e-06	0.0212292	0.103235	33.8624584841516	6.19698093964442	3.23275e-06	33.3683	0.094192	28.2089345665433	7.05849940170473	22.7874	27.9447	45.5465	22.5582912918708	7.81733039203086	12.7615	22.0391	40.7956	5.65064362958874	3.12750899526703	9.82987	5.807458	39.5301	49.0142901679832	5.48101219401051	0.5226221	47.66866	10.86433
1	null	28	-0.0293560217063654	0.0907165545316534	10001	-0.0163764	19502	0.0189669539650543	0.0754655812612064	-0.230928	0.0119149	0.136552	0.167620104166583	0.0302920199836937	-0.127551	0.168453	0.189823	-0.00821430492382462	0.102246614822145	0.108974	0.00530201	0.227959	0.0469415402136886	0.0503288221634282	-0.220611	0.0322127	0.180775	0.0609838792823428	0.0612934928370296	2.36314e-06	0.044201	0.142097	0.197697090550945	0.028539055744344	2.77051e-06	0.195988	0.176365	0.0716447966962904	0.0529790817827222	0.144731	0.0588308	0.255853	29.4404999470053	4.02189745233749	0.00035293	29.07338	0.17541	7.25748810253375	2.83392448503904	22.4191	7.884545	37.16458	0.0762975618387261	0.075894324174014	1.641079	0.0536615	10.99996	0.0420169282773633	0.042092191971768	7.4967e-06	0.0291979	0.226637	0.0300769840945505	0.0285222419120935	2.38865e-06	0.0216954	0.125961	0.0798591014064004	0.0861186015268114	1.01027e-06	0.0525471	0.0861913	29.440499960004	4.02189698654553	6.98314e-06	29.0734	0.247794	22.1830116988301	4.4524977958262	22.4191	21.629	37.1646	15.1920699740026	4.47482681140923	13.6492	13.8871	31.0976	6.99094213574732	2.83123968423079	9.87655	7.480425	25.3395	45.4698972442756	3.23275891736641	1.612869	44.49468	10.99966
1	null	29	0.0334360804672523	0.103471722341872	10001	0.0246609	19502	-0.00222343550082992	0.0889351673106902	-0.182742	0.00269924	0.245051	0.143876355064494	0.0276885471334346	-0.191293	0.14532	0.177952	0.0487593692286651	0.0693852246487193	0.0869895	0.0411802	0.197192	0.0954402064038906	0.085332118682225	-0.074782	0.072799	0.202261	0.0733626951423558	0.0637327683984228	5.64001e-06	0.0575444	0.26239	0.181146279272073	0.0258383780682863	2.9907e-06	0.178904	0.191656	0.0918730785991511	0.0655022358116351	0.133737	0.0812048	0.233582	31.9715821517848	5.68085927362258	2.46301e-06	31.37651	0.215695	6.26914054656504	3.07328926770965	22.78171	6.605243	44.01986	0.0620041286175882	0.0616897562469765	0.9001135	0.042902	10.99997	0.0755861317953555	0.0719220180968257	4.17808e-06	0.0537429	0.187647	0.03726991743692	0.032773170545972	3.06275e-06	0.0283327	0.222823	0.0431137093564544	0.043979662136267	4.69167e-07	0.0294902	0.103206	31.9715822217778	5.68085914665959	3.51189e-06	31.3765	0.129535	25.7024416458354	6.37384739458237	22.7817	24.8402	44.0199	19.4068415848415	6.96861079954411	14.6059	18.6416	39.7463	6.29559997025653	3.02011896915548	10.0045	6.595164	35.3371	47.4383069143086	4.93141166454015	0.9513691	45.89916	10.99863
1	null	30	-0.00560713670447955	0.0691582797854473	10001	-0.00373814	19502	0.0965609083171883	0.122441178434235	-0.158988	0.119876	0.13734	0.119495055872543	0.0446528236129309	-0.123814	0.127448	0.29597	0.0267174713656484	0.104800479442282	0.0301865	0.045213	0.193827	0.0462857592075192	0.0483484364597042	-0.196317	0.0284213	0.212921	0.151166041487791	0.111418307144837	1.20995e-05	0.196203	0.148087	0.13965200119988	0.0378153997268632	1.66026e-05	0.144954	0.304027	0.117322303775622	0.0493109510052609	0.0575938	0.10995	0.201727	24.8939602049795	3.08839536727031	0.0293514	23.28523	0.215681	8.89184703050595	2.49028642721911	22.02015	9.979681	31.60815	0.0518928961031457	0.050970515263403	3.200176	0.0365987	10.99985	0.054605131670726	0.0525794957662346	3.33316e-06	0.0389005	0.154547	0.0201569484614489	0.0203104564519559	2.19691e-07	0.0139271	0.15979	0.0906048363788721	0.0928483524491541	1.6761e-06	0.0613976	0.0613264	24.8939601839816	3.08839516280649	2.57276e-05	23.2852	0.274681	16.0021131986801	4.40054546192558	22.0202	13.9128	31.6081	7.49637425407459	4.80601534334111	11.2745	5.765	23.1762	8.50573894940506	2.23855586243508	0.845464	9.169591	14.5832	43.2131405079492	1.69515121869236	3.784742	42.54942	10.99998
